"","COUNTYFP","YEAR","Total_DEQ_withdrawals","SF_Unreported_Eff_precip_method_all_counties","SF_Unreported_Coeff_method_Deq_irri_counties","DEQ_Irrigation_withdrawals","LF_Unreported_Coeff_method_Deq_irri_counties","LF_Unreported_Eff_precip_method_all_counties","Total_irrigation_withdarwals_calculated"
"405",35,2005,177.435,4.13,NA,0,NA,110.17,114.3
"406",36,2005,143.313871,3.54,1.46,80.08,11.34,243.56,327.18
"407",37,2005,127.563,31.84,34.91,22.31,146.46,152.11,206.26
"408",41,2005,35209.4819,9.66,6.95,29.9,-0.36,0.31,39.87
"409",43,2005,251.786,12.81,14.26,29.2,16.21,36.5,78.51
"410",45,2005,1198.794,2.78,NA,NA,NA,9.2,11.98
"411",47,2005,1019.6632,24.36,80.14,222.2452,110.66,-74.7452,246.6052
"412",49,2005,0,5.88,NA,NA,NA,36.8,42.68
"413",51,2005,1764.7057,2.24,NA,NA,NA,0,2.24
"414",53,2005,97.664,12.22,9.14,17.857,229.13,388.923,419
"415",57,2005,316.611,5.84,8.09,177.305,-135.25,-148.545,183.145
"416",59,2005,35198.8982,17.28,51.16,32.7057,-32.71,-32.7057,49.9857
"417",61,2005,1120.304,55.75,NA,NA,NA,123.35,179.1
"418",63,2005,67.169,27.56,20.77,13.61,-4.03,-0.75,41.17
"419",65,2005,83.689,7.45,NA,NA,NA,23.3,30.75
"420",67,2005,454.514112,35.77,6.67,1.3,23.05,218.54,255.61
"421",69,2005,1617.911,29.04,38.93,11,73.11,32.4,72.44
"422",71,2005,25597.63683,5.62,NA,NA,NA,0.72,6.34
"423",73,2005,492.872,10.85,NA,0,NA,0.78,11.63
"424",75,2005,938.6456,6.52,NA,0,NA,13.66,20.18
"425",77,2005,79.08835,7.25,NA,NA,NA,15.46,22.71
"426",79,2005,248.943,8.35,NA,NA,NA,1.24,9.59
"427",81,2005,998.742,1.68,0.88,45.906,-1.37,34.934,82.52
"428",83,2005,722.645,28.71,37.62,8.94,427.2,480.6,518.25
"429",85,2005,1024.573175,67.59,25.95,230.07,264.78,737.78,1035.44
"430",87,2005,10428.254,7.45,NA,0,NA,0,7.45
"431",89,2005,1578.60589,3.1,NA,0,NA,29.29,32.39
"432",91,2005,2381.148,1.96,NA,NA,NA,2.38,4.34
"433",93,2005,14611.228437,6.5,8.35,105.07,92.84,82.39,193.96
"434",95,2005,2607.527206,3.24,NA,NA,NA,4.8,8.04
"435",97,2005,186.883,6.97,3.74,182.923,-124.81,-93.463,189.893
"436",99,2005,996.6549,6.1,NA,0,NA,95.65,101.75
"437",101,2005,7179.57383,4.34,2.6,195.44,31.88,370.84,570.62
"438",103,2005,15.575,2.47,NA,NA,NA,0,2.47
"439",105,2005,723.09,10.8,NA,NA,NA,26.37,37.17
"440",107,2005,2322.3371,52.55,54.12,33.6267,1194.35,428.4433,514.62
"441",109,2005,165.54,20.94,NA,NA,NA,61.21,82.15
"442",111,2005,212.073,10.61,4.46,3.43,90.19,325.73,339.77
"443",113,2005,50.277,13.09,NA,NA,NA,5.44,18.53
"444",115,2005,0,2.27,NA,NA,NA,3.62,5.89
"445",117,2005,607.0062,26.94,33.25,4.5432,780.29,1161.2068,1192.69
"446",119,2005,74.254,3.49,0.92,6.528,5.07,88.322,98.34
"447",121,2005,12506.3255,9.22,8.65,35.35,38.89,38.08,82.65
"448",125,2005,877.142,17.79,10.12,224.23,-111.88,-61.16,242.02
"449",127,2005,12385.4896,4.12,5.6,34.64,44.06,87.07,125.83
"450",131,2005,870.96368,7.85,8.13,628.16443,1108.24,711.35557,1347.37
"451",133,2005,968.935,0.33,NA,NA,NA,5.86,6.19
"452",135,2005,218.5534,11.25,NA,NA,NA,56.99,68.24
"453",137,2005,762.0093,13.8,114.16,118.58,1027.55,50.09,182.47
"454",139,2005,702.801,5.25,4.09,24.6,53.84,42.08,71.93
"455",141,2005,261.056858,6,NA,0,NA,22.07,28.07
"456",143,2005,1570.2843,29.57,12.78,18.065,333.93,844.535,892.17
"457",145,2005,2.2,5.52,2.44,2.2,6.41,17.12,24.84
"458",147,2005,401.85,9.39,NA,0,NA,24.89,34.28
"459",149,2005,185.052505,2.14,NA,0,NA,0,2.14
"460",153,2005,21440.0461,15.68,NA,0,NA,281.1,296.78
"461",155,2005,1759.545,4.33,NA,NA,NA,27.18,31.51
"462",157,2005,16.453,15.57,NA,NA,NA,18.11,33.68
"463",159,2005,114.6,3.71,NA,NA,NA,25.54,29.25
"464",161,2005,6447.541,8.38,31.51,2.7,-2.52,1.5,12.58
"465",163,2005,1084.882,11.56,NA,0,NA,16.6,28.16
"466",165,2005,8798.436,71.56,65.83,282.463,1107.6,1060.027,1414.05
"467",167,2005,1799.0559,4.89,NA,0,NA,18.51,23.4
"468",169,2005,406.4095,7.75,NA,NA,NA,13.9,21.65
"469",171,2005,1818.9567,29.52,18.73,26.2298,116.69,175.9002,231.65
"470",173,2005,2275.438,6.89,NA,0,NA,15.65,22.54
"471",175,2005,3949.061489,6.24,3.35,219.199,412.89,611.041,836.48
"472",177,2005,3997.795,9.99,40.59,45.84,13.74,-21.07,55.83
"473",179,2005,4128.809,4.78,NA,NA,NA,25.78,30.56
"474",181,2005,93.764,5.87,0.62,4.17,24.95,245.74,255.78
"475",183,2005,483.2056,4.32,1.22,28.986,145.4,354.634,387.94
"476",185,2005,1707.893,6.39,NA,NA,NA,47.61,54
"477",187,2005,3703.838,11.29,NA,NA,NA,0,11.29
"478",191,2005,3243.2954,20.2,NA,NA,NA,40.22,60.42
"479",193,2005,1324.5267,16.37,33.93,995.233,-29.19,-571.953,1011.603
"480",195,2005,2459.7697,1.92,NA,NA,NA,2.88,4.8
"481",197,2005,2564.056,7.72,NA,NA,NA,16.91,24.63
"482",199,2005,32390.238,3.32,NA,NA,NA,1.19,4.51
"483",510,2005,7.566,NA,NA,NA,NA,NA,0
"484",530,2005,494.351,NA,NA,NA,NA,NA,0
"485",540,2005,16.92,NA,NA,NA,NA,NA,0
"486",550,2005,5056.047297,8.45,11.28,1.519815,21.31,25.26018,35.229995
"487",580,2005,1144.787,NA,NA,NA,NA,NA,0
"488",590,2005,3316.333,NA,NA,NA,NA,NA,0
"489",595,2005,374.975,NA,NA,NA,NA,NA,0
"490",600,2005,8.1,NA,NA,NA,NA,NA,0
"491",620,2005,422.83,NA,NA,NA,NA,NA,0
"492",630,2005,0,NA,NA,NA,NA,NA,0
"493",640,2005,608.005,NA,NA,NA,NA,NA,0
"494",650,2005,27.763319,NA,NA,NA,NA,NA,0
"495",660,2005,28.579,NA,NA,NA,NA,NA,0
"496",670,2005,58821.735,NA,NA,NA,NA,NA,0
"497",678,2005,0,NA,NA,NA,NA,NA,0
"498",680,2005,36,NA,NA,NA,NA,NA,0
"499",683,2005,4237.743,NA,NA,NA,NA,NA,0
"500",685,2005,148.381,NA,NA,NA,NA,NA,0
"501",690,2005,1086.5,NA,NA,NA,NA,NA,0
"502",700,2005,13773.63554,NA,NA,NA,NA,NA,0
"503",710,2005,827.9333,NA,NA,NA,NA,NA,0
"504",720,2005,323.5,NA,NA,NA,NA,NA,0
"505",730,2005,0,NA,NA,NA,NA,NA,0
"506",740,2005,173.3365,NA,NA,NA,NA,NA,0
"507",750,2005,808.001,NA,NA,NA,NA,NA,0
"508",760,2005,27659.46,NA,NA,NA,NA,NA,0
"509",770,2005,6475.024,NA,NA,NA,NA,NA,0
"510",775,2005,1413.823,NA,NA,NA,NA,NA,0
"511",800,2005,35479.789039,15.09,11,152.55,-60.43,-28.24,167.64
"512",810,2005,8978.146325,6.93,NA,0,NA,30.13,37.06
"513",820,2005,2585.997,NA,NA,NA,NA,NA,0
"514",830,2005,294.967364,NA,NA,NA,NA,NA,0
"515",840,2005,53.997,NA,NA,NA,NA,NA,0
"516",NA,2005,217.331037,NA,NA,NA,NA,NA,0
"517",1,2006,4376.8185,10.64,13.8,2770.149171,-752.25,-1553.78917,2780.789171
"518",3,2006,4201.8682,29.28,NA,NA,NA,273.92,303.2
"519",5,2006,15004.971681,2.67,NA,NA,NA,25.3,27.97
"520",7,2006,8.53,8.22,4.82,8.53,37.62,75.94,92.69
"521",9,2006,6473.8181,6.73,NA,NA,NA,29.9,36.63
"522",11,2006,102.81287,7.81,NA,NA,NA,9.45,17.26
"523",13,2006,40.0855,NA,NA,NA,NA,NA,0
"524",15,2006,3657.043,46.21,36.16,323.528,325.29,445.582,815.32
"525",17,2006,4823.785,1.81,NA,NA,NA,3.11,4.92
"526",19,2006,4616.026469,13.36,11.85,11.513,0.28,59.117,83.99
"527",21,2006,58.613,2.3,NA,NA,NA,28.75,31.05
"528",23,2006,2088.8288,7.24,NA,NA,NA,9.41,16.65
"529",25,2006,911.0859,5.34,NA,0,NA,220.45,225.79
"530",27,2006,356.2226,NA,NA,NA,NA,NA,0
"531",29,2006,266.01738,3.82,NA,NA,NA,7.53,11.35
"532",31,2006,2223.654,24.89,19.16,42.35,-4.8,65.32,132.56
"533",33,2006,2022.56685,6.6,4.49,501.318,-28.52,70.962,578.88
"534",35,2006,174.11082,6.52,NA,0,NA,174.15,180.67
"535",36,2006,61.735637,3.28,NA,0,NA,299.96,303.24
"536",37,2006,98.74281,18.61,NA,0,NA,101.98,120.59
"537",41,2006,34091.1185,6.47,8.53,36.7,-0.44,-16.45,43.17
"538",43,2006,262.635,15.11,16.66,34.1,18.93,43.41,92.62
"539",45,2006,999.3863,3.97,NA,NA,NA,13.13,17.1
"540",47,2006,971.7215,24.64,74.09,205.4705,102.31,-56.2405,230.1105
"541",49,2006,2.1348,5.36,NA,NA,NA,33.59,38.95
"542",51,2006,1963.2746,2.22,NA,NA,NA,0,2.22
"543",53,2006,39.726,8.01,4.27,8.35,107.14,258.11,274.47
"544",57,2006,306.1494,4.87,7.13,156.27,-119.21,-132.24,161.14
"545",59,2006,31759.7442,16.34,49.78,31.8232,-31.82,-31.8232,48.1632
"546",61,2006,1175.0026,60.76,NA,NA,NA,134.43,195.19
"547",63,2006,50.202,36.25,2.01,1.316,-0.39,15.604,53.17
"548",65,2006,101.551,5.95,NA,NA,NA,18.63,24.58
"549",67,2006,496.768172,24.86,NA,0,NA,152.75,177.61
"550",69,2006,1618.341,27.12,42.47,12,79.76,28.53,67.65
"551",71,2006,25563.852,6.3,NA,NA,NA,0.8,7.1
"552",73,2006,506.572,10.59,NA,0,NA,0.76,11.35
"553",75,2006,949.9455,5.33,NA,0,NA,11.17,16.5
"554",77,2006,78.86605,8.82,NA,NA,NA,18.82,27.64
"555",79,2006,237.7412,9.61,NA,NA,NA,1.43,11.04
"556",81,2006,991.9313,0.98,0.63,33.005,-0.98,14.475,48.46
"557",83,2006,759.651137,23.47,46.76,11.111,530.94,389.079,423.66
"558",85,2006,1146.637205,58.75,40.32,357.45,411.37,483.73,899.93
"559",87,2006,10440.1337,5.67,NA,NA,NA,0,5.67
"560",89,2006,1208.06602,5.25,NA,0,NA,49.51,54.76
"561",91,2006,2141.012,2.48,NA,NA,NA,3.04,5.52
"562",93,2006,15157.481984,4.61,5.61,70.595,62.38,62.315,137.52
"563",95,2006,2498.04395,3.55,NA,NA,NA,5.26,8.81
"564",97,2006,217.1932,6.97,4.36,213.1932,-145.46,-123.7332,220.1632
"565",99,2006,868.389,5.01,NA,0,NA,78.48,83.49
"566",101,2006,7090.452195,4.04,4.61,347.12,56.63,180.41,531.57
"567",103,2006,202.4142,2.49,NA,NA,NA,0,2.49
"568",105,2006,723.196,13.79,NA,NA,NA,33.67,47.46
"569",107,2006,2376.895815,65.97,77.07,47.889,1700.92,532.161,646.02
"570",109,2006,221.459567,15.95,NA,NA,NA,46.63,62.58
"571",111,2006,183.627,5.54,NA,0,NA,171.88,177.42
"572",113,2006,51.048,13.15,NA,NA,NA,5.46,18.61
"573",115,2006,4.6253,2.24,NA,NA,NA,3.57,5.81
"574",117,2006,611.3227,15.03,2.97,0.4052,69.59,649.7948,665.23
"575",119,2006,110.377,3.73,2.7,19.2,14.91,82.03,104.96
"576",121,2006,8707.01808,9.98,5.61,22.94,25.24,56.53,89.45
"577",125,2006,895.2814,20.57,12.79,283.306,-141.36,-94.786,303.876
"578",127,2006,10258.3849,3.4,5.06,31.317,39.84,69.163,103.88
"579",131,2006,846.277912,7.99,7.73,596.980465,1053.22,767.34953,1372.319995
"580",133,2006,579.2318,0.36,NA,NA,NA,6.44,6.8
"581",135,2006,201.999679,6.03,NA,NA,NA,30.54,36.57
"582",137,2006,697.732574,11.6,24.07,25,216.64,116.73,153.33
"583",139,2006,570.6045,4.69,0.99,5.97,13.07,53.6,64.26
"584",141,2006,268.720697,12.67,NA,0,NA,46.62,59.29
"585",143,2006,1371.361639,30.83,7.72,10.906,201.6,888.304,930.04
"586",145,2006,45.9092,4.06,4.21,3.8,11.08,10.43,18.29
"587",147,2006,426.4830845,6.45,239.94,7.6,1852.15,9.5,23.55
"588",149,2006,323.8854,1.84,NA,76.9,NA,-76.9,78.74
"589",153,2006,26785.702564,16.07,NA,0,NA,287.98,304.05
"590",155,2006,1663.359,4.91,NA,NA,NA,30.75,35.66
"591",157,2006,15.858,16.57,NA,NA,NA,19.26,35.83
"592",159,2006,114.1941,3.41,NA,NA,NA,23.42,26.83
"593",161,2006,7539.406933,18.22,NA,0,NA,9.11,27.33
"594",163,2006,1053.795,13.18,NA,0,NA,18.91,32.09
"595",165,2006,9151.0729,56.25,18.58,79.71,312.56,975.47,1111.43
"596",167,2006,1135.0112,3.82,NA,0,NA,14.44,18.26
"597",169,2006,357.13391,9.29,NA,NA,NA,16.66,25.95
"598",171,2006,1790.9911,28.18,5.86,8.2,36.48,184.74,221.12
"599",173,2006,2679.144173,5.48,NA,0,NA,12.46,17.94
"600",175,2006,3841.919299,3.35,2.85,186.6492,351.58,259.7208,449.72
"601",177,2006,4185.1944,9.88,21.45,24.22,7.26,0.27,34.37
"602",179,2006,4430.580164,5.41,NA,NA,NA,29.19,34.6
"603",181,2006,108.59315,6.81,2.71,18.209,108.97,271.781,296.8
"604",183,2006,489.5119,3.75,1.15,27.2,136.44,305.17,336.12
"605",185,2006,1776.9378,3.98,NA,NA,NA,29.67,33.65
"606",187,2006,4149.016,10.7,NA,NA,NA,0,10.7
"607",191,2006,4427.914,16.25,NA,NA,NA,32.36,48.61
"608",193,2006,734.3055,11.06,13.55,397.449,-11.66,-111.539,408.509
"609",195,2006,2000.32736,1.92,NA,NA,NA,2.88,4.8
"610",197,2006,2595.4949,9.81,NA,NA,NA,21.48,31.29
"611",199,2006,31176.6337,3.24,NA,NA,NA,1.15,4.39
"612",510,2006,8.547,NA,NA,NA,NA,NA,0
"613",530,2006,465.66,NA,NA,NA,NA,NA,0
"614",540,2006,16.214,NA,NA,NA,NA,NA,0
"615",550,2006,3382.729358,10.78,19.18,2.58346,36.22,31.57654,44.94
"616",580,2006,922.489,NA,NA,NA,NA,NA,0
"617",590,2006,2578.26,NA,NA,NA,NA,NA,0
"618",595,2006,375.413,NA,NA,NA,NA,NA,0
"619",600,2006,19.17,NA,NA,NA,NA,NA,0
"620",620,2006,412.5206,NA,NA,NA,NA,NA,0
"621",630,2006,0,NA,NA,NA,NA,NA,0
"622",640,2006,500.8,NA,NA,NA,NA,NA,0
"623",650,2006,5.1727,NA,NA,NA,NA,NA,0
"624",660,2006,25.228,NA,NA,NA,NA,NA,0
"625",670,2006,56121.425,NA,NA,NA,NA,NA,0
"626",678,2006,0,NA,NA,NA,NA,NA,0
"627",680,2006,73,NA,NA,NA,NA,NA,0
"628",683,2006,4480.586,NA,NA,NA,NA,NA,0
"629",685,2006,144.8177,NA,NA,NA,NA,NA,0
"630",690,2006,1102,NA,NA,NA,NA,NA,0
"631",700,2006,13708.978794,NA,NA,NA,NA,NA,0
"632",710,2006,424.1253,NA,NA,NA,NA,NA,0
"633",720,2006,384.4,NA,NA,NA,NA,NA,0
"634",730,2006,0,NA,NA,NA,NA,NA,0
"635",740,2006,173.473436,NA,NA,NA,NA,NA,0
"636",750,2006,814.96,NA,NA,NA,NA,NA,0
"637",760,2006,26322.378,NA,NA,NA,NA,NA,0
"638",770,2006,6262.67972,NA,NA,NA,NA,NA,0
"639",775,2006,1493.2154,NA,NA,NA,NA,NA,0
"640",800,2006,37406.432412,12.94,11.48,159.178,-63.05,-52.538,172.118
"641",810,2006,8931.85364,7.79,NA,0,NA,33.86,41.65
"642",820,2006,2724.521,NA,NA,NA,NA,NA,0
"643",830,2006,207.610612,NA,NA,NA,NA,NA,0
"644",840,2006,48.512,NA,NA,NA,NA,NA,0
"645",NA,2006,209.952342,NA,NA,NA,NA,NA,0
"646",1,2007,3324.218319,13.93,8.87,1779.744198,-483.3,-187.1842,1793.674198
"647",3,2007,3966.777343,24.44,NA,NA,NA,228.66,253.1
"648",5,2007,14801.15765,2.98,NA,NA,NA,28.28,31.26
"649",7,2007,15.681,11.58,8.87,15.681,69.15,103.309,130.57
"650",9,2007,5940.585,8.37,NA,NA,NA,37.18,45.55
"651",11,2007,97.49015,9.31,NA,NA,NA,11.26,20.57
"652",13,2007,49.411,NA,NA,NA,NA,NA,0
"653",15,2007,4114.81766,49.24,66.18,592.1592,595.39,227.3308,868.73
"654",17,2007,4446.422228,2.25,NA,NA,NA,3.86,6.11
"655",19,2007,6611.067713,15.71,12.27,11.9226,0.29,71.1074,98.74
"656",21,2007,57.531,2.98,NA,NA,NA,37.27,40.25
"657",23,2007,659.376353,7.16,NA,NA,NA,9.31,16.47
"658",25,2007,931.0598,10.79,NA,0,NA,445.25,456.04
"659",27,2007,422.51653,NA,NA,NA,NA,NA,0
"660",29,2007,161.28066,4.38,NA,NA,NA,8.63,13.01
"661",31,2007,2235.9818,29.03,26.93,59.51,-6.74,66.12,154.66
"662",33,2007,2399.616658,7.61,4.85,541.364,-30.8,118.606,667.58
"663",35,2007,163.0234,6.68,NA,0,NA,178.41,185.09
"664",36,2007,45.210129,2.85,0.22,11.9,1.68,248.59,263.34
"665",37,2007,119.47302,33.92,36.3,23.2,152.3,162.63,219.75
"666",41,2007,33392.7401,8.49,8.81,37.9,-0.45,-11.37,46.39
"667",43,2007,258.64086,15.82,21.49,44,24.43,37.09,96.91
"668",45,2007,32.0455,4.14,NA,NA,NA,13.7,17.84
"669",47,2007,1255.77563,27.96,148.11,410.727,204.5,-241.407,438.687
"670",49,2007,2.1741,6.64,NA,NA,NA,41.55,48.19
"671",51,2007,1965.1161,2.86,NA,NA,NA,0,2.86
"672",53,2007,156.3327,10.27,49.8,97.3087,1248.58,244.2613,351.84
"673",57,2007,386.04285,6.6,10.82,237.039,-180.82,-204.529,243.639
"674",59,2007,34091.9674,17.92,27.22,17.4,-17.4,-17.4,35.32
"675",61,2007,1254.3955,65.76,NA,NA,NA,145.52,211.28
"676",63,2007,22.396,41,NA,0,NA,19.14,60.14
"677",65,2007,346.654785,6.38,NA,NA,NA,19.98,26.36
"678",67,2007,492.8103,33.93,NA,0,NA,208.52,242.45
"679",69,2007,2243.941828,29.33,47.9,13.534,89.95,30.286,73.15
"680",71,2007,22192.279055,7.67,NA,NA,NA,0.98,8.65
"681",73,2007,507.53728,12.55,NA,0,NA,0.91,13.46
"682",75,2007,949.7262,5.04,NA,0,NA,10.54,15.58
"683",77,2007,50.13227,10.78,NA,NA,NA,23.02,33.8
"684",79,2007,248.5711,8.55,NA,NA,NA,1.27,9.82
"685",81,2007,893.9639,1.55,0.86,44.716,-1.33,30.224,76.49
"686",83,2007,698.41449,31.98,38.38,9.12,435.8,536.26,577.36
"687",85,2007,1033.164889,53.3,30.93,274.1886,315.55,489.0514,816.54
"688",87,2007,11258.71137,6.07,NA,NA,NA,0,6.07
"689",89,2007,1111.62384,7.56,NA,NA,NA,71.35,78.91
"690",91,2007,1990.2531,2.29,NA,NA,NA,2.8,5.09
"691",93,2007,15366.273684,6.74,9.77,123,108.69,71.37,201.11
"692",95,2007,5613.277391,3.47,NA,NA,NA,5.14,8.61
"693",97,2007,298.32,7.53,6,293.42,-200.2,-196.82,300.95
"694",99,2007,1242.0798,7.18,7.86,175.802,-24.9,-63.342,182.982
"695",101,2007,7165.26171,4.29,9.33,702.694,114.64,-142.874,706.984
"696",103,2007,223.78824,3.67,NA,NA,NA,0,3.67
"697",105,2007,766.738,15.34,NA,NA,NA,37.46,52.8
"698",107,2007,2538.796988,73.79,52.51,32.6308,1158.98,616.2392,722.66
"699",109,2007,196.042254,17.31,NA,NA,NA,50.6,67.91
"700",111,2007,216.203,10.93,11.26,8.66,227.7,330.62,350.21
"701",113,2007,105.548,12.36,NA,NA,NA,5.13,17.49
"702",115,2007,5.9702,3.68,NA,NA,NA,5.86,9.54
"703",117,2007,713.222,28.1,52.48,7.17,1231.44,1208.59,1243.86
"704",119,2007,160.215729,4.36,12.75,90.576,70.35,27.864,122.8
"705",121,2007,8688.827583,12.18,11.38,46.54,51.2,50.41,109.13
"706",125,2007,1060.2098,20.48,21.14,468.463,-233.75,-280.733,488.943
"707",127,2007,10425.07855,3.48,22.31,138.01,175.55,-35.17,141.49
"708",131,2007,1183.685862,13.08,11.74,907.219324,1600.56,1325.32068,2245.620004
"709",133,2007,987.23769,0.6,NA,NA,NA,10.81,11.41
"710",135,2007,464.577845,10.72,NA,NA,NA,54.32,65.04
"711",137,2007,719.1761,11.93,67.39,70,606.58,75.83,157.76
"712",139,2007,605.794184,4.49,2.02,12.17,26.64,44.75,61.41
"713",141,2007,285.815066,14.21,5.44,1,100.28,51.25,66.46
"714",143,2007,1073.054393,40.45,46.23,65.3438,1207.89,1114.6262,1220.42
"715",145,2007,50.1273,5.1,3.66,3.3,9.62,14.54,22.94
"716",147,2007,30.883163,9.14,NA,0,NA,24.21,33.35
"717",149,2007,255.943891,1.66,NA,0,NA,0,1.66
"718",153,2007,28178.8243,16.56,1.99,2.632,111.51,294.198,313.39
"719",155,2007,1780.94,5.5,NA,NA,NA,34.46,39.96
"720",157,2007,14.271,16.26,NA,NA,NA,18.9,35.16
"721",159,2007,113.77872,4.92,NA,NA,NA,33.86,38.78
"722",161,2007,4487.925,17.96,NA,0,NA,8.98,26.94
"723",163,2007,1052.877009,13.12,NA,0,NA,18.84,31.96
"724",165,2007,9031.399242,48.73,39.15,167.963,658.62,746.187,962.88
"725",167,2007,644.75017,5.87,NA,0,NA,22.24,28.11
"726",169,2007,397.3463,13.56,NA,NA,NA,24.33,37.89
"727",171,2007,2007.440633,25.6,21.38,29.928,133.14,145.412,200.94
"728",173,2007,1719.00561,9.63,NA,0,NA,21.88,31.51
"729",175,2007,5903.591034,5.77,3.96,259.1787,488.19,508.5713,773.52
"730",177,2007,4155.78188,9.85,22.52,25.43,7.62,-1.03,35.28
"731",179,2007,4652.618,4.8,NA,NA,NA,25.87,30.67
"732",181,2007,103.262,6.4,5.9,39.699,237.56,232.601,278.7
"733",183,2007,588.938,4.21,1.74,41.22,206.76,332.15,377.58
"734",185,2007,1247.3252,8,NA,NA,NA,59.57,67.57
"735",187,2007,4304.443,11.03,NA,NA,NA,0,11.03
"736",191,2007,3408.1964,24.61,NA,NA,NA,48.98,73.59
"737",193,2007,1235.92386,20.5,29.45,863.926,-25.34,-333.616,884.426
"738",195,2007,1773.06878,2.62,NA,NA,NA,3.94,6.56
"739",197,2007,3002.4423,11.78,NA,NA,NA,25.79,37.57
"740",199,2007,32214.1923,3.41,NA,NA,NA,1.22,4.63
"741",510,2007,7.883,NA,NA,NA,NA,NA,0
"742",530,2007,469.996,NA,NA,NA,NA,NA,0
"743",540,2007,20.65535,NA,NA,NA,NA,NA,0
"744",550,2007,4509.785158,13.98,10.7,1.440575,20.2,42.82942,58.249995
"745",580,2007,961.789,NA,NA,NA,NA,NA,0
"746",590,2007,2769.26,NA,NA,NA,NA,NA,0
"747",595,2007,305.466,NA,NA,NA,NA,NA,0
"748",600,2007,22.65,NA,NA,NA,NA,NA,0
"749",620,2007,424.8819,NA,NA,NA,NA,NA,0
"750",630,2007,0,NA,NA,NA,NA,NA,0
"751",640,2007,692.2,NA,NA,NA,NA,NA,0
"752",650,2007,34.927622,NA,NA,NA,NA,NA,0
"753",660,2007,35.029,NA,NA,NA,NA,NA,0
"754",670,2007,55735.05,NA,NA,NA,NA,NA,0
"755",678,2007,7.3,NA,NA,NA,NA,NA,0
"756",680,2007,37,NA,NA,NA,NA,NA,0
"757",683,2007,4893.679,NA,NA,NA,NA,NA,0
"758",685,2007,90.108919,NA,NA,NA,NA,NA,0
"759",690,2007,1184.4,NA,NA,NA,NA,NA,0
"760",700,2007,14792.933879,NA,NA,NA,NA,NA,0
"761",710,2007,710.02591,NA,NA,NA,NA,NA,0
"762",720,2007,304.4,NA,NA,NA,NA,NA,0
"763",730,2007,0,NA,NA,NA,NA,NA,0
"764",740,2007,167.2564,NA,NA,NA,NA,NA,0
"765",750,2007,837.743,NA,NA,NA,NA,NA,0
"766",760,2007,26065.69435932,NA,NA,NA,NA,NA,0
"767",770,2007,1630.759527,NA,NA,NA,NA,NA,0
"768",775,2007,1682.19,NA,NA,NA,NA,NA,0
"769",800,2007,38298.190706,13.36,13.02,180.6075,-71.54,-70.5575,193.9675
"770",810,2007,13960.175028,13,NA,0,NA,56.51,69.51
"771",820,2007,2343.059,NA,NA,NA,NA,NA,0
"772",830,2007,255.044964,NA,NA,NA,NA,NA,0
"773",840,2007,50.496,NA,NA,NA,NA,NA,0
"774",NA,2007,174.266906,NA,NA,NA,NA,NA,0
"775",1,2008,4328.611685,13.76,13.87,2783.347352,-755.84,-1209.59735,2797.107352
"776",3,2008,3818.551538,36.47,NA,NA,NA,341.25,377.72
"777",5,2008,13581.157,2.62,NA,NA,NA,24.82,27.44
"778",7,2008,13.47,14.45,7.62,13.47,59.4,135.04,162.96
"779",9,2008,5747.5295,8.77,NA,NA,NA,38.97,47.74
"780",11,2008,91.9857,10.74,NA,NA,NA,12.98,23.72
"781",13,2008,39.727,NA,NA,NA,NA,NA,0
"782",15,2008,4353.563494,59.93,103.13,922.6669,927.69,74.8331,1057.43
"783",17,2008,2216.5497,2.12,NA,NA,NA,3.63,5.75
"784",19,2008,6020.0364,16.83,NA,0,NA,88.94,105.77
"785",21,2008,55.914,2.43,NA,NA,NA,30.35,32.78
"786",23,2008,2310.726466,7.08,NA,NA,NA,9.21,16.29
"787",25,2008,352.7744,10.47,NA,0,NA,432.2,442.67
"788",27,2008,356.6966,NA,NA,NA,NA,NA,0
"789",29,2008,119.69492,5.85,NA,NA,NA,11.54,17.39
"790",31,2008,2031.3487,31.98,17.53,38.75,-4.39,99.62,170.35
"791",33,2008,2485.93352,6.58,6.29,702.528,-39.97,-132.568,709.108
"792",35,2008,164.475112,6.5,NA,0,NA,173.43,179.93
"793",36,2008,165.436112,4.47,2.6,142.45,20.17,266.71,413.63
"794",37,2008,112.67833,32.33,34.43,22,144.42,155.11,209.44
"795",41,2008,32657.120791,10.6,9.5,40.9,-0.49,-7.76,51.5
"796",43,2008,248.485,11.51,20.47,41.9,23.27,17.13,70.54
"797",45,2008,855.30727,3.8,NA,0,NA,12.57,16.37
"798",47,2008,938.442379,21.04,37.94,105.2,52.38,22.22,148.46
"799",49,2008,2.0734,7.32,NA,NA,NA,45.85,53.17
"800",51,2008,598.7544,2.17,NA,NA,NA,0,2.17
"801",53,2008,40.34795,14.44,12.02,23.48,301.28,457,494.92
"802",57,2008,289.78137,4.29,6.73,147.5,-112.52,-126.34,151.79
"803",59,2008,30834.409209,14.58,NA,0,NA,0,14.58
"804",61,2008,1111.0006,51.83,NA,NA,NA,114.68,166.51
"805",63,2008,18.903,41.68,NA,0,NA,19.45,61.13
"806",65,2008,341.704311,7.45,NA,NA,NA,23.3,30.75
"807",67,2008,496.781461,33.67,NA,0,NA,206.9,240.57
"808",69,2008,1658.624,19.74,55.21,15.6,103.68,13.91,49.25
