"","COUNTYFP","YEAR","PPT","Irrigation","Min_Temp","Mean_Temp","Max_Temp","Zero_PPT_days","Extreme_days","SDI","GC"
"1",1,2002,215.86,292,9.46868061,25.5250421107609,37.22022669,50,7,0.977810905058125,0.870546992054003
"2",3,2002,249.55,258,10.10812172,24.8187376834783,37.19335629,42,0,0.970751438516322,0.822877863135317
"3",5,2002,220.71,287,8.50753231,22.3225131584783,33.507146,41,0,0.858850428370217,0.789538687148161
"4",7,2002,183.52,324,8.521993843,25.512855758913,38.31922408,49,1,0.950344738470972,0.860747226428676
"5",9,2002,194.36,314,9.886620445,24.1664524977174,36.51539879,45,0,0.911345802574117,0.847943011869585
"6",11,2002,200.94,307,9.600480955,24.5496964058696,36.78332827,52,0,0.956667827548507,0.859297949361561
"7",13,2002,NA,NA,NA,NA,NA,65,0,0.999624650246887,0.89090643956798
"8",15,2002,183.24,325,8.945906723,23.1620386402174,34.52827106,39,0,0.857159163228828,0.821306551298073
"9",17,2002,211.17,297,8.19060255,21.7417099909783,33.09010128,39,0,0.809571893445308,0.821025180851871
"10",19,2002,241.49,267,9.791678688,23.7979704818478,35.52347985,37,0,0.954211213742139,0.795087906810064
"11",21,2002,266.76,241,7.22085755,20.9965012620652,31.67735369,31,0,0.890647299031871,0.735939001420752
"12",23,2002,219.1,289,9.494293885,23.8353569726087,34.70473342,37,0,0.890593790946241,0.794844713866749
"13",25,2002,280.95,227,7.745559752,25.5996133292391,38.27064953,49,1,0.936921489408896,0.840251074844898
"14",27,2002,313.21,195,9.489974892,22.1760088865217,31.94143787,29,0,0.9604790102129,0.757425137766836
"15",29,2002,182.8,325,9.42405681,25.1650413436957,37.61830698,43,0,0.953090454444917,0.870877998632701
"16",31,2002,231.63,276,8.462838534,23.6765913540217,36.17137175,45,0,0.948049969767195,0.832835546934135
"17",33,2002,203.9,304,10.2195947,25.8464317513043,37.53901442,45,5,0.990252694309979,0.881208985308935
"18",35,2002,281.67,226,8.841230402,21.7732628267391,32.02247762,30,0,0.950164079467461,0.758512953399465
"19",36,2002,162.91,345,8.569062427,26.1198762121739,38.3134835,55,3,0.999897192659909,0.874867895717281
"20",37,2002,271.47,237,8.348681946,24.5269936265217,37.12431986,49,0,0.94471881803311,0.844823479748482
"21",41,2002,164.69,343,8.387649815,25.953008486087,38.59776444,53,2,0.946912571539517,0.876546544432885
"22",43,2002,257.98,250,10.41434445,23.7078948075,35.75893793,57,0,0.9554191611117,0.857774280484818
"23",45,2002,252.17,256,8.396715718,22.2207470048913,32.69529339,33,0,0.873200924112506,0.789765631389281
"24",47,2002,214.71,293,9.975182606,24.844212753913,36.54885571,44,0,0.999531602493378,0.881662878706818
"25",49,2002,174.03,334,8.936364152,25.4558440647826,38.15550639,48,0,0.949607076169171,0.876878586936191
"26",51,2002,303.83,204,9.362175946,22.0258439045652,32.04011966,29,0,0.995750507590603,0.752459128498606
"27",53,2002,257.98,250,7.938156733,25.9153637243478,38.4919683,47,2,0.963343239394114,0.841708122916952
"28",57,2002,205.9,302,10.40163541,26.0512419991304,37.51400577,51,6,0.995197544530543,0.864450052929215
"29",59,2002,185.45,323,NA,NA,NA,60,0,0.98214072323686,0.881840581348099
"30",61,2002,206.7,301,9.973140683,24.2424755,36.3324211,41,0,0.988633085614616,0.861306091270778
"31",63,2002,204.98,303,7.874065556,21.5444684541304,32.09301509,35,0,0.983826085739142,0.769311762045797
"32",65,2002,225.19,283,9.024602168,25.0962968165217,37.53384025,51,0,0.99376748126267,0.874319190201386
"33",67,2002,273.46,235,6.825846604,25.9679317765217,38.1263203,63,3,0.95855204898626,0.855073927724305
"34",69,2002,261.41,247,9.232004509,23.1882434941304,35.39394297,50,0,0.959422539966653,0.834063373391148
"35",71,2002,252.49,256,7.431797628,21.7185123083696,32.2172845,34,0,0.846126499960102,0.797939627783133
"36",73,2002,198.37,310,9.266434199,25.2260534172826,36.25970079,52,1,0.980589046322692,0.86071175739555
"37",75,2002,187.49,321,9.121395335,25.3796727305435,38.25908146,51,0,0.890838987437807,0.902505175425536
"38",77,2002,287.24,221,7.592334385,20.7359001811957,31.00116339,27,0,0.967971445846037,0.731469905675168
"39",79,2002,279.71,228,10.13087794,24.3719728181522,36.64677395,54,0,0.958313515391823,0.851323972695138
"40",81,2002,268.68,239,8.183019324,25.9190623473913,38.41840019,51,1,0.927322881999492,0.867202225146979
"41",83,2002,253.93,254,8.341002621,24.5823247432609,37.27707198,38,0,0.940258743414774,0.830545464986385
"42",85,2002,170.63,337,9.620137225,25.8958253176087,38.00728088,48,3,0.979565885735431,0.872853816756269
"43",87,2002,175.58,332,9.150255478,26.0564619104348,38.31020437,56,4,0.951506429293303,0.873904436108605
"44",89,2002,230.12,278,9.180393271,24.5935849111957,36.42449559,43,0,0.944364205514959,0.789454174909928
"45",91,2002,248.84,259,6.466548937,19.8730749696739,31.25816907,36,0,0.851284242412618,0.806862823919988
"46",93,2002,246.5,262,7.446181902,25.8966435988043,37.40719115,52,3,0.975826099626567,0.867331531804734
"47",95,2002,169.8,338,8.39639228,25.8172974423913,37.30259889,55,2,0.975998762878976,0.855635227533185
"48",97,2002,184.5,324,9.680346819,26.0291284345652,37.72673595,49,4,0.996236721664909,0.862615365071574
"49",99,2002,194.17,314,11.29939001,25.7611547018478,37.03215394,47,5,0.93718142404637,0.884045793638331
"50",101,2002,174.97,333,9.729582209,26.168064723913,38.04612714,52,5,0.986059389750923,0.862922666155555
"51",103,2002,211.98,296,9.202140762,25.2674819707609,36.47691327,53,3,0.969985707165497,0.874362100967675
"52",105,2002,232.23,276,9.688003428,23.2724200248913,33.7998188,26,0,0.962100303152194,0.755289702263509
"53",107,2002,209.01,299,10.14444322,24.1757806169565,36.46117849,50,0,0.986544923086823,0.878275544367302
"54",109,2002,266.05,242,9.194239717,25.3268302871739,37.88398894,49,1,0.998930804612676,0.877054273877925
"55",111,2002,278.51,229,8.13314584,25.1386727831522,37.8126823,55,1,0.942637330764356,0.844040466228219
"56",113,2002,261.94,246,9.857471047,24.2505187536957,36.50360676,49,0,0.97538516210289,0.851747421623302
"57",115,2002,209.99,298,9.812950147,25.0614149479348,35.35725263,59,1,0.950965844429458,0.867322519997414
"58",117,2002,244.82,263,7.838732849,25.5419621356522,38.40461788,45,1,0.941217045158512,0.817692491888749
"59",119,2002,217.69,290,9.376585817,25.4017005827174,36.6174496,52,3,0.995964044862528,0.872405537713614
"60",121,2002,189.56,318,8.716401691,22.5065687431522,33.43626505,29,0,0.945804189739546,0.753261624856452
"61",125,2002,200.79,307,9.93726,24.4708023381522,36.70711307,45,0,0.919917849731493,0.849969308831732
"62",127,2002,167.24,341,8.91604484,26.1289817376087,38.15011648,54,3,0.98837159688855,0.870884898289473
"63",131,2002,204.19,304,9.775139368,25.4465391052174,35.37044648,55,5,0.995891775959127,0.881594585881598
"64",133,2002,215.27,293,9.784262798,25.3539889725,36.06100962,50,2,0.992004566951373,0.882506038996558
"65",135,2002,215.41,293,8.281240539,25.2692880652174,37.87475674,53,1,0.954472202656789,0.835947040175257
"66",137,2002,237.63,270,10.15930652,25.0596190679348,37.09115872,49,0,0.991576013874921,0.880007453335169
"67",139,2002,231.87,276,8.787333666,23.3307403688043,35.24631682,48,0,0.981311934912358,0.826924924528953
"68",141,2002,230.32,278,8.806104162,23.3914761298913,34.38902925,40,0,0.951269624833925,0.764708959009499
"69",143,2002,237,271,8.591494361,24.2271403020652,36.66793409,38,0,0.959138399809016,0.76359255282779
"70",145,2002,177.67,330,8.817740328,25.3980341086957,38.28892439,58,0,0.961622838168736,0.884494284130953
"71",147,2002,192.82,315,8.792352628,25.1828340590217,37.85823057,51,0,0.975555897074973,0.860868111423705
"72",149,2002,228.06,280,7.982833225,26.1306867863043,38.47318046,50,2,0.974474667567548,0.870878339101979
"73",153,2002,191.17,317,9.88894315,24.4889670438043,36.6774206,46,0,0.984720046469791,0.862188126091355
"74",155,2002,212.68,295,7.918717933,22.0164531294565,32.82254938,32,0,0.93944606177119,0.763577183746144
"75",157,2002,222.83,285,9.583928223,23.7091297779348,35.60843168,50,0,0.985273819250178,0.854118939465359
"76",159,2002,189.46,319,10.43307724,25.8712612631522,37.34984647,52,5,0.98443511075327,0.878333100956881
"77",161,2002,255.62,252,10.66732613,24.3196699595652,35.44476223,51,0,0.985978757067908,0.830402495328893
"78",163,2002,182.33,326,8.889496625,23.4129353120652,36.11217456,39,0,0.757868323404635,0.841408923043393
"79",165,2002,211.37,297,8.447333795,23.1044508640217,34.82063269,44,0,0.958663301724835,0.795943012994265
"80",167,2002,327.72,180,9.901912606,22.3641156613043,32.20983796,24,0,0.970924018289626,0.725305541556711
"81",169,2002,281.04,227,10.41463447,23.6387064694565,33.72868063,26,0,0.943590641426329,0.733404061188693
"82",171,2002,237.71,270,8.32962723,22.625947251087,34.93548079,48,0,0.976328326651646,0.811549227246447
"83",173,2002,315.77,192,8.348335539,21.5497569983696,32.21787693,27,0,0.925898352195365,0.692268726606744
"84",175,2002,296.08,212,7.393724814,25.9276773954348,38.12755118,54,2,0.95034880130196,0.851723928417491
"85",177,2002,188.63,319,10.0038327,25.4281493806522,37.20331346,51,0,0.985477686061011,0.885054622915277
"86",179,2002,198.83,309,10.46838773,25.2697156922826,36.95436788,47,1,0.949476881177458,0.884010885836162
"87",181,2002,239.91,268,7.394565974,25.7775753388043,37.52049199,48,2,0.970308561054329,0.863938297397729
"88",183,2002,297.29,211,7.460909227,25.8347247527174,38.11946851,49,1,0.936104533695163,0.847414712579395
"89",185,2002,294.61,213,8.03408052,21.0557700343478,31.10339661,30,0,0.908492021102105,0.745992509655285
"90",187,2002,238.84,269,9.584412554,23.6403783471739,35.82078706,50,0,0.984225790936853,0.840906310941073
"91",191,2002,372.99,135,9.764361179,22.7210050591304,32.60958701,25,0,0.946404735260668,0.738191923683625
"92",193,2002,229.79,278,11.23823718,25.7678144454348,37.11506663,51,5,0.955116248668138,0.884196218868726
"93",195,2002,308.96,199,10.10815426,22.0993874921739,32.24485738,26,0,0.946784898300909,0.724530986546086
"94",197,2002,254.55,253,7.682451308,21.5270761180435,32.20703883,27,0,0.942591069452539,0.742137463127153
"95",199,2002,179.13,329,8.364003224,25.5974018995652,36.46367069,55,2,0.975118918180422,0.84619729270726
"96",510,2002,NA,NA,NA,NA,NA,63,0,0.984619581722176,0.888112607317938
"97",530,2002,162.81,345,9.261790619,24.4730934865217,39.34041604,59,0,0.734806936231639,0.906487418399007
"98",540,2002,284.71,223,10.60204972,25.1101171166304,37.8747711,59,1,0.960268205097813,0.87245744618587
"99",550,2002,266.87,241,8.145376195,26.5405400645652,38.14670669,49,9,0.984434248660692,0.855300135691526
"100",580,2002,NA,NA,NA,NA,NA,51,0,0.902317690404411,0.831418265832442
