"","County_Code","County_Name","Irrigated_Operations","Irrigated_Acreage","Size_Bins","Ops_Bins","GEOID","data_status"
"1",1,"ACCOMACK",47,6508,6,9,"51001","Available in both datasets"
"2",3,"ALBEMARLE",52,1026,5,11,"51003","Available in USDA dataset"
"4",7,"AMELIA",17,561,3,9,"51007","Available in both datasets"
"5",9,"AMHERST",13,147,1,8,"51009","Available in USDA dataset"
"6",11,"APPOMATTOX",10,43,1,6,"51011","Available in USDA dataset"
"7",15,"AUGUSTA",94,3813,9,12,"51015","Available in both datasets"
"8",17,"BATH",4,7,0,3,"51017","Available in USDA dataset"
"9",19,"BEDFORD",32,567,4,10,"51019","Available in both datasets"
"10",21,"BLAND",6,10,0,3,"51021","Available in USDA dataset"
"11",23,"BOTETOURT",17,63,3,6,"51023","Available in USDA dataset"
"12",25,"BRUNSWICK",27,1316,4,9,"51025","Available in both datasets"
"14",29,"BUCKINGHAM",11,39,2,6,"51029","Available in USDA dataset"
"15",31,"CAMPBELL",42,780,5,10,"51031","Available in both datasets"
"16",33,"CAROLINE",24,2111,2,6,"51033","Available in both datasets"
"17",35,"CARROLL",20,601,2,8,"51035","Available in both datasets"
"18",36,"CHARLES CITY",10,739,0,8,"51036","Available in both datasets"
"19",37,"CHARLOTTE",49,731,8,10,"51037","Available in both datasets"
"20",41,"CHESTERFIELD",14,185,1,7,"51041","Available in both datasets"
"21",43,"CLARKE",20,515,2,7,"51043","Available in both datasets"
"22",45,"CRAIG",5,6,0,2,"51045","Available in USDA dataset"
"23",47,"CULPEPER",29,1266,2,8,"51047","Available in both datasets"
"26",53,"DINWIDDIE",26,1884,4,11,"51053","Available in both datasets"
"28",59,"FAIRFAX",23,40,1,4,"51059","Available in both datasets"
"29",61,"FAUQUIER",54,921,5,11,"51061","Available in USDA dataset"
"30",63,"FLOYD",40,108,7,10,"51063","Available in both datasets"
"31",65,"FLUVANNA",16,265,1,6,"51065","Available in USDA dataset"
"32",67,"FRANKLIN",54,872,5,11,"51067","Available in both datasets"
"33",69,"FREDERICK",32,299,5,8,"51069","Available in both datasets"
"34",71,"GILES",8,30,1,5,"51071","Available in USDA dataset"
"35",73,"GLOUCESTER",20,58,1,4,"51073","Available in both datasets"
"36",75,"GOOCHLAND",10,21,1,4,"51075","Available in both datasets"
