"","County_Code","County_Name","Irrigated_Operations","Irrigated_Acreage","Size_Bins","Ops_Bins","GEOID","data_status"
"1",1,"ACCOMACK",44,5370,6,11,"51001","Available in both datasets"
"2",3,"ALBEMARLE",63,1456,4,11,"51003","Available in USDA dataset"
"3",5,"ALLEGHANY",8,8,0,3,"51005","Available in USDA dataset"
"4",7,"AMELIA",22,375,2,8,"51007","Available in both datasets"
"6",11,"APPOMATTOX",22,105,2,6,"51011","Available in USDA dataset"
"8",15,"AUGUSTA",95,3271,7,11,"51015","Available in both datasets"
"9",17,"BATH",6,19,0,3,"51017","Available in USDA dataset"
"10",19,"BEDFORD",30,94,3,9,"51019","Available in both datasets"
"12",23,"BOTETOURT",8,52,1,5,"51023","Available in USDA dataset"
"13",25,"BRUNSWICK",22,1281,2,9,"51025","Available in both datasets"
"15",29,"BUCKINGHAM",6,16,0,4,"51029","Available in USDA dataset"
"16",31,"CAMPBELL",46,291,6,9,"51031","Available in both datasets"
"17",33,"CAROLINE",18,1959,2,7,"51033","Available in both datasets"
"18",35,"CARROLL",23,1086,2,6,"51035","Available in both datasets"
"19",36,"CHARLES CITY",10,1435,1,5,"51036","Available in both datasets"
"20",37,"CHARLOTTE",47,760,5,9,"51037","Available in both datasets"
"21",41,"CHESTERFIELD",9,64,2,4,"51041","Available in both datasets"
"22",43,"CLARKE",17,249,2,8,"51043","Available in both datasets"
"23",45,"CRAIG",4,11,0,3,"51045","Available in both datasets"
"24",47,"CULPEPER",34,641,2,7,"51047","Available in both datasets"
"25",49,"CUMBERLAND",5,18,0,3,"51049","Available in USDA dataset"
"26",51,"DICKENSON",3,12,1,1,"51051","Available in USDA dataset"
"27",53,"DINWIDDIE",30,1161,5,10,"51053","Available in both datasets"
"29",59,"FAIRFAX",30,50,2,4,"51059","Available in both datasets"
"30",61,"FAUQUIER",62,395,4,10,"51061","Available in USDA dataset"
"31",63,"FLOYD",36,192,6,10,"51063","Available in both datasets"
"32",65,"FLUVANNA",21,144,0,4,"51065","Available in USDA dataset"
"33",67,"FRANKLIN",54,893,6,8,"51067","Available in both datasets"
"34",69,"FREDERICK",23,150,3,8,"51069","Available in both datasets"
"35",71,"GILES",20,33,1,4,"51071","Available in USDA dataset"
"36",73,"GLOUCESTER",17,46,1,4,"51073","Available in USDA dataset"
"37",75,"GOOCHLAND",15,31,2,5,"51075","Available in both datasets"
"38",77,"GRAYSON",20,44,1,4,"51077","Available in USDA dataset"
"39",79,"GREENE",14,49,1,4,"51079","Available in USDA dataset"
"40",81,"GREENSVILLE",10,246,2,5,"51081","Available in both datasets"
"41",83,"HALIFAX",85,2152,9,11,"51083","Available in both datasets"
"42",85,"HANOVER",81,3338,8,12,"51085","Available in both datasets"
"44",89,"HENRY",13,137,1,5,"51089","Available in USDA dataset"
"45",91,"HIGHLAND",3,20,0,2,"51091","Available in USDA dataset"
"46",93,"ISLE OF WIGHT",12,702,1,4,"51093","Available in both datasets"
"47",95,"JAMES CITY",7,38,0,3,"51095","Available in USDA dataset"
"49",99,"KING GEORGE",12,351,0,4,"51099","Available in both datasets"
"50",101,"KING WILLIAM",15,1125,3,6,"51101","Available in both datasets"
"52",105,"LEE",18,61,2,5,"51105","Available in USDA dataset"
"53",107,"LOUDOUN",77,580,6,9,"51107","Available in both datasets"
"54",109,"LOUISA",41,278,4,8,"51109","Available in USDA dataset"
"55",111,"LUNENBURG",24,444,5,8,"51111","Available in both datasets"
"56",113,"MADISON",23,69,3,7,"51113","Available in USDA dataset"
"57",115,"MATHEWS",8,17,0,2,"51115","Available in USDA dataset"
"58",117,"MECKLENBURG",67,2760,8,11,"51117","Available in both datasets"
"59",119,"MIDDLESEX",8,478,0,6,"51119","Available in both datasets"
"60",121,"MONTGOMERY",24,349,2,5,"51121","Available in both datasets"
"61",125,"NELSON",37,862,5,9,"51125","Available in both datasets"
"63",131,"NORTHAMPTON",44,6336,6,11,"51131","Available in both datasets"
"64",133,"NORTHUMBERLAND",4,39,0,3,"51133","Available in USDA dataset"
"65",135,"NOTTOWAY",18,75,2,5,"51135","Available in USDA dataset"
"66",137,"ORANGE",29,564,4,10,"51137","Available in both datasets"
"67",139,"PAGE",22,1004,4,7,"51139","Available in both datasets"
"68",141,"PATRICK",34,108,4,8,"51141","Available in both datasets"
"69",143,"PITTSYLVANIA",120,3716,9,12,"51143","Available in both datasets"
"70",145,"POWHATAN",15,100,2,5,"51145","Available in both datasets"
"71",147,"PRINCE EDWARD",8,96,1,4,"51147","Available in both datasets"
