"","GEOID","COUNTYFP","NAMELSAD","Data Status"
"8","51015","015","Augusta County","Available in both datasets"
"20","51037","037","Charlotte County","Available in both datasets"
"26","51051","051","Dickenson County","Available in USDA dataset"
"27","51053","053","Dinwiddie County","Available in both datasets"
"34","51069","069","Frederick County","Available in both datasets"
"36","51073","073","Gloucester County","Available in USDA dataset"
"42","51085","085","Hanover County","Available in both datasets"
"49","51099","099","King George County","Available in both datasets"
"61","51125","125","Nelson County","Available in both datasets"
"63","51131","131","Northampton County","Available in both datasets"
"66","51137","137","Orange County","Available in both datasets"
"70","51145","145","Powhatan County","Available in both datasets"
"72","51149","149","Prince George County","Available in both datasets"
"77","51161","161","Roanoke County","Available in both datasets"
"85","51177","177","Spotsylvania County","Available in both datasets"
"89","51185","185","Tazewell County","Available in USDA dataset"
"95","51199","199","York County","Available in USDA dataset"
"4","51007","007","Amelia County","Available in both datasets"
"9","51017","017","Bath County","Available in USDA dataset"
"10","51019","019","Bedford County","Available in both datasets"
"12","51023","023","Botetourt County","Available in USDA dataset"
"17","51033","033","Caroline County","Available in both datasets"
"19","51036","036","Charles City County","Available in both datasets"
"21","51041","041","Chesterfield County","Available in both datasets"
"28","51057","057","Essex County","Available in both datasets"
"33","51067","067","Franklin County","Available in both datasets"
"41","51083","083","Halifax County","Available in both datasets"
"45","51091","091","Highland County","Available in USDA dataset"
"47","51095","095","James City County","Available in USDA dataset"
"53","51107","107","Loudoun County","Available in both datasets"
"55","51111","111","Lunenburg County","Available in both datasets"
"62","51127","127","New Kent County","Available in both datasets"
"64","51133","133","Northumberland County","Available in USDA dataset"
"69","51143","143","Pittsylvania County","Available in both datasets"
"76","51159","159","Richmond County","Available in USDA dataset"
"79","51165","165","Rockingham County","Available in both datasets"
"84","51175","175","Southampton County","Available in both datasets"
"86","51179","179","Stafford County","Available in both datasets"
"90","51187","187","Warren County","Available in USDA dataset"
"31","51063","063","Floyd County","Available in both datasets"
"43","51087","087","Henrico County","Available in both datasets"
"3","51005","005","Alleghany County","Available in USDA dataset"
"15","51029","029","Buckingham County","Available in USDA dataset"
"44","51089","089","Henry County","Available in USDA dataset"
"68","51141","141","Patrick County","Available in both datasets"
"92","51193","193","Westmoreland County","Available in both datasets"
"40","51081","081","Greensville County","Available in both datasets"
"52","51105","105","Lee County","Available in USDA dataset"
"93","51195","195","Wise County","Available in USDA dataset"
"56","51113","113","Madison County","Available in USDA dataset"
"51","51103","103","Lancaster County","Available in USDA dataset"
"75","51157","157","Rappahannock County","Available in USDA dataset"
"2","51003","003","Albemarle County","Available in USDA dataset"
"16","51031","031","Campbell County","Available in both datasets"
"29","51059","059","Fairfax County","Available in both datasets"
"60","51121","121","Montgomery County","Available in both datasets"
"74","51155","155","Pulaski County","Available in USDA dataset"
"46","51093","093","Isle of Wight County","Available in both datasets"
"82","51171","171","Shenandoah County","Available in both datasets"
"14","51027","027","Buchanan County","Available in USDA dataset"
"50","51101","101","King William County","Available in both datasets"
"71","51147","147","Prince Edward County","Available in both datasets"
"91","51191","191","Washington County","Available in USDA dataset"
"120","51720","720","Norton city","Missing in both datsets"
"123","51740","740","Portsmouth city","Missing in both datsets"
"130","51810","810","Virginia Beach city","Available in both datasets"
"73","51153","153","Prince William County","Available in both datasets"
"37","51075","075","Goochland County","Available in both datasets"
"87","51181","181","Surry County","Available in both datasets"
"39","51079","079","Greene County","Available in USDA dataset"
"6","51011","011","Appomattox County","Available in USDA dataset"
"13","51025","025","Brunswick County","Available in both datasets"
"22","51043","043","Clarke County","Available in both datasets"
