"","GEOID","COUNTYFP","NAMELSAD","Facility_withdrawal_mg"
"8","51015","015","Augusta County",175.66
"20","51037","037","Charlotte County",15.35
"26","51051","051","Dickenson County",NA
"27","51053","053","Dinwiddie County",31.129
"34","51069","069","Frederick County",NA
"36","51073","073","Gloucester County",NA
"42","51085","085","Hanover County",583.82644
"49","51099","099","King George County",191.501113
"61","51125","125","Nelson County",474.32
"63","51131","131","Northampton County",509.60573
"66","51137","137","Orange County",NA
"70","51145","145","Powhatan County",4.3
"72","51149","149","Prince George County",NA
"77","51161","161","Roanoke County",0.75
"85","51177","177","Spotsylvania County",0.146
"89","51185","185","Tazewell County",NA
"95","51199","199","York County",NA
"4","51007","007","Amelia County",9.343
"9","51017","017","Bath County",NA
"10","51019","019","Bedford County",16.15
"12","51023","023","Botetourt County",NA
"17","51033","033","Caroline County",543.92
"19","51036","036","Charles City County",344.0851
"21","51041","041","Chesterfield County",NA
"28","51057","057","Essex County",340.34
"33","51067","067","Franklin County",NA
"41","51083","083","Halifax County",0
"45","51091","091","Highland County",NA
"47","51095","095","James City County",NA
"53","51107","107","Loudoun County",NA
"55","51111","111","Lunenburg County",NA
"62","51127","127","New Kent County",24.19
"64","51133","133","Northumberland County",NA
"69","51143","143","Pittsylvania County",0
"76","51159","159","Richmond County",NA
"79","51165","165","Rockingham County",254.245
"84","51175","175","Southampton County",138.2595
"86","51179","179","Stafford County",NA
"90","51187","187","Warren County",NA
"31","51063","063","Floyd County",31.672
"43","51087","087","Henrico County",97.14
"3","51005","005","Alleghany County",NA
"15","51029","029","Buckingham County",NA
"44","51089","089","Henry County",NA
"68","51141","141","Patrick County",NA
"92","51193","193","Westmoreland County",321.7426
"40","51081","081","Greensville County",48.91836
"52","51105","105","Lee County",NA
"93","51195","195","Wise County",NA
"56","51113","113","Madison County",NA
"51","51103","103","Lancaster County",NA
"75","51157","157","Rappahannock County",NA
"2","51003","003","Albemarle County",NA
"16","51031","031","Campbell County",121.59
"29","51059","059","Fairfax County",NA
"60","51121","121","Montgomery County",42.2739
"74","51155","155","Pulaski County",NA
"46","51093","093","Isle of Wight County",71.1
"82","51171","171","Shenandoah County",36.38
"14","51027","027","Buchanan County",NA
"50","51101","101","King William County",285.391
"71","51147","147","Prince Edward County",NA
"91","51191","191","Washington County",NA
"120","51720","720","Norton city",NA
"123","51740","740","Portsmouth city",NA
"130","51810","810","Virginia Beach city",NA
"73","51153","153","Prince William County",14.541
"37","51075","075","Goochland County",NA
"87","51181","181","Surry County",43.719
"39","51079","079","Greene County",NA
"6","51011","011","Appomattox County",NA
"13","51025","025","Brunswick County",NA
"22","51043","043","Clarke County",16.56
"65","51135","135","Nottoway County",NA
"108","51630","630","Fredericksburg city",NA
"25","51049","049","Cumberland County",NA
"116","51685","685","Manassas Park city",NA
"99","51540","540","Charlottesville city",NA
"101","51570","570","Colonial Heights city",NA
"106","51610","610","Falls Church city",NA
"128","51790","790","Staunton city",NA
"132","51830","830","Williamsburg city",NA
"83","51173","173","Smyth County",NA
"96","51510","510","Alexandria city",NA
"7","51013","013","Arlington County",NA
"23","51045","045","Craig County",0
"102","51580","580","Covington city",NA
"105","51600","600","Fairfax city",NA
"94","51197","197","Wythe County",NA
"57","51115","115","Mathews County",NA
"81","51169","169","Scott County",NA
"110","51650","650","Hampton city",NA
"114","51680","680","Lynchburg city",NA
"115","51683","683","Manassas city",NA
"100","51550","550","Chesapeake city",0.896212
"32","51065","065","Fluvanna County",NA
"97","51520","520","Bristol city",NA
"124","51750","750","Radford city",NA
"125","51760","760","Richmond city",1.19
"11","51021","021","Bland County",NA
"133","51840","840","Winchester city",NA
"88","51183","183","Sussex County",195.364
"103","51590","590","Danville city",NA
"131","51820","820","Waynesboro city",NA
"129","51800","800","Suffolk city",111.95
"18","51035","035","Carroll County",NA
"112","51670","670","Hopewell city",NA
"98","51530","530","Buena Vista city",NA
"35","51071","071","Giles County",NA
"126","51770","770","Roanoke city",NA
"127","51775","775","Salem city",NA
"107","51620","620","Franklin city",NA
"119","51710","710","Norfolk city",NA
"122","51735","735","Poquoson city",NA
"111","51660","660","Harrisonburg city",NA
"109","51640","640","Galax city",NA
"118","51700","700","Newport News city",NA
"38","51077","077","Grayson County",NA
"5","51009","009","Amherst County",NA
"24","51047","047","Culpeper County",81.2651
"59","51119","119","Middlesex County",22.39
"67","51139","139","Page County",25.55
"121","51730","730","Petersburg city",3.6
"48","51097","097","King and Queen County",418.6888
"117","51690","690","Martinsville city",NA
"80","51167","167","Russell County",NA
"104","51595","595","Emporia city",NA
"113","51678","678","Lexington city",NA
"30","51061","061","Fauquier County",NA
"58","51117","117","Mecklenburg County",NA
"1","51001","001","Accomack County",1673.84777
"54","51109","109","Louisa County",NA
"78","51163","163","Rockbridge County",NA
