"","County_Code","County_Name","Irrigated_Operations","Irrigated_Acreage","Size_Bins","Ops_Bins","GEOID","data_status"
"1",1,"ACCOMACK",36,5078,5,9,"51001","Available in both datasets"
"2",3,"ALBEMARLE",67,783,6,12,"51003","Available in USDA dataset"
"3",7,"AMELIA",14,204,1,6,"51007","Available in both datasets"
"4",9,"AMHERST",12,175,1,7,"51009","Available in USDA dataset"
"5",11,"APPOMATTOX",11,24,1,3,"51011","Available in USDA dataset"
"6",15,"AUGUSTA",64,2549,5,11,"51015","Available in both datasets"
"8",19,"BEDFORD",30,51,3,6,"51019","Available in both datasets"
"9",21,"BLAND",7,801,1,4,"51021","Available in USDA dataset"
"10",23,"BOTETOURT",4,10,0,4,"51023","Available in USDA dataset"
"11",25,"BRUNSWICK",22,2114,3,7,"51025","Available in USDA dataset"
"13",29,"BUCKINGHAM",9,65,0,5,"51029","Available in USDA dataset"
"14",31,"CAMPBELL",24,313,3,9,"51031","Available in both datasets"
"15",33,"CAROLINE",19,3411,2,8,"51033","Available in both datasets"
"16",35,"CARROLL",16,597,3,7,"51035","Available in USDA dataset"
"17",36,"CHARLES CITY",10,1376,1,6,"51036","Available in both datasets"
"18",37,"CHARLOTTE",37,533,5,12,"51037","Available in both datasets"
"19",41,"CHESTERFIELD",23,75,2,4,"51041","Available in USDA dataset"
"20",43,"CLARKE",14,144,1,6,"51043","Available in both datasets"
"21",45,"CRAIG",10,115,0,6,"51045","Available in both datasets"
"22",47,"CULPEPER",36,615,3,8,"51047","Available in both datasets"
"23",49,"CUMBERLAND",11,167,1,4,"51049","Available in USDA dataset"
"24",53,"DINWIDDIE",22,1578,4,6,"51053","Available in both datasets"
"26",59,"FAIRFAX",17,60,3,5,"51059","Available in USDA dataset"
"27",61,"FAUQUIER",71,451,6,10,"51061","Available in USDA dataset"
"28",63,"FLOYD",46,182,5,8,"51063","Available in both datasets"
"29",65,"FLUVANNA",16,79,3,3,"51065","Available in USDA dataset"
