"","source_desc","commodity_desc","prodn_practice_desc","util_practice_desc","unit_desc","short_desc","domain_desc","county_code","county_name","year","Value"
"1","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2002","1"
"2","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","003","ALBEMARLE","2002","1"
"3","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","007","AMELIA","2002","1"
"4","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","033","CAROLINE","2002","1"
"5","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","041","CHESTERFIELD","2002","1"
"6","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","065","FLUVANNA","2002","1"
"7","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","085","HANOVER","2002","3"
"8","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","087","HENRICO","2002","1"
"9","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","131","NORTHAMPTON","2002","2"
"10","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","047","CULPEPER","2002","3"
"11","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","107","LOUDOUN","2002","1"
"12","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","139","PAGE","2002","3"
"13","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","165","ROCKINGHAM","2002","22"
"14","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","171","SHENANDOAH","2002","2"
"15","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2002","11"
"16","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","023","BOTETOURT","2002","1"
"17","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","003","ALBEMARLE","2002","1"
"18","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","007","AMELIA","2002","1"
"19","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","033","CAROLINE","2002","6"
"20","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","041","CHESTERFIELD","2002","1"
"21","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","079","GREENE","2002","2"
"22","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","085","HANOVER","2002","7"
"23","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","087","HENRICO","2002","1"
"24","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","137","ORANGE","2002","2"
"25","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","145","POWHATAN","2002","1"
"26","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","147","PRINCE EDWARD","2002","2"
"27","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","177","SPOTSYLVANIA","2002","1"
"28","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","001","ACCOMACK","2002","17"
"29","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","036","CHARLES CITY","2002","3"
"30","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","057","ESSEX","2002","1"
"31","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","097","KING AND QUEEN","2002","2"
"32","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","099","KING GEORGE","2002","1"
"33","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","101","KING WILLIAM","2002","4"
"34","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","119","MIDDLESEX","2002","1"
"35","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","127","NEW KENT","2002","2"
"36","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","131","NORTHAMPTON","2002","7"
