"","source_desc","commodity_desc","prodn_practice_desc","util_practice_desc","unit_desc","short_desc","domain_desc","county_code","county_name","year","Value"
"1","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","12"
"2","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","143"
"3","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","124"
"4","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","16"
"5","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","16"
"6","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","143"
"7","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","752"
"8","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","75"
"9","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","507"
"10","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, WILD, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","121"
"11","CENSUS","HAY & HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY & HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","797"
"12","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, (EXCL ALFALFA), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","45"
"13","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","43"
"14","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","80"
"15","CENSUS","HERBS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HERBS, DRY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","3"
"16","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","15"
"17","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","31"
"18","CENSUS","SORGHUM","IRRIGATED","SILAGE","OPERATIONS","SORGHUM, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","4"
"19","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","112"
"20","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","3"
"21","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, NON-OIL TYPE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","2"
"22","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, OIL TYPE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","1"
"23","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","743"
"24","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","19"
"25","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2002","19"
"26","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","12"
"27","CENSUS","BEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BEANS, DRY EDIBLE, LIMA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","2"
"28","CENSUS","CORN","IRRIGATED","GRAIN","OPERATIONS","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","169"
"29","CENSUS","CORN","IRRIGATED","SILAGE","OPERATIONS","CORN, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","75"
"30","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","9"
"31","CENSUS","COTTON","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","COTTON, UPLAND, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","9"
"32","CENSUS","FIELD CROPS, OTHER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","FIELD CROPS, OTHER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","12"
"33","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","76"
"34","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","339"
"35","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, SMALL GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","34"
"36","CENSUS","HAY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAY, TAME, (EXCL ALFALFA & SMALL GRAIN), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL",NA,NA,"2007","225"
