Year,County,usage_wy,usage_w,usage_c,usage_wn,usage_sp,usage_sm,usage_fa,Tmean_wy,Tmean_w,Tmean_c,Tmean_wn,Tmean_sp,Tmean_sm,Tmean_fa,TotalP_wy,TotalP_w,TotalP_c,TotalP_wn,TotalP_sp,TotalP_sm,TotalP_fa,gini_wy,gini_w,gini_c,gini_wn,gini_sp,gini_sm,gini_fa,BEA_PI_DT,AgPayCBP,AgLC,GDP_Ag,USDA_PriceRatio
1990,Accomack,31.00120833,30.40254167,0.598666667,0.147916667,7.048625,17.832125,10.568,14.15453967,20.20853496,8.067280675,4.168145122,13.08831214,23.84824088,15.97161799,1075.70822,605.1668108,470.5414091,210.6972674,346.444426,297.1533073,146.0068608,0.823903094,0.81083621,0.835671657,0.831913979,0.78768668,0.824897764,0.893848479,539.6789916,594,0.243609146,175.4591432,8.714285714
1990,Albemarle + Charlottesville,0,0,0,0,0,0,0,13.58112152,19.93984294,7.187462065,3.35605198,13.35686243,23.26521397,15.0502,1045.1395,571.3484835,473.7910168,200.7067659,396.6891984,209.6307305,336.4293311,0.855312929,0.84794338,0.861130443,0.853987049,0.814071304,0.855296595,0.910259729,-9.53837535,4461,0.228946074,175.4591432,8.714285714
1990,Alleghany + Covington,4.476,4.476,0,0,0.132,3.258,1.738,11.54869789,18.05440383,5.007246309,1.043165248,11.44307557,21.3903838,13.06966239,970.8554777,502.6229209,468.2325568,211.1319068,265.5342756,254.3748783,252.6734178,0.835799141,0.818551956,0.851299285,0.80176465,0.808253091,0.835522236,0.89841738,51.74565826,NA,0.056746667,175.4591432,8.714285714
1990,Amelia,21.03333333,21.03333333,0,0,1.45,18.91666667,0.666666667,14.04133305,20.51324842,7.533857711,3.960819517,13.87974873,23.99522261,15.19682624,956.234902,490.7741093,465.4607928,224.902571,346.2612683,195.0165477,160.973867,0.855967603,0.866456685,0.843115358,0.829334151,0.832298633,0.866988243,0.908605162,-63.1210084,NA,0.232217573,175.4591432,8.714285714
1990,"Augusta, Staunton + Waynesboro",19.5447931,19.50513793,0.039655172,0.017241379,1.208275862,17.23065517,1.149827586,11.67756539,18.17342009,5.146019186,1.318554048,11.4290444,21.5710387,13.16069476,911.4873476,511.5614448,399.9259027,169.0008781,287.0029213,240.374993,310.522951,0.844108358,0.819726964,0.867412293,0.850980158,0.795584215,0.823676733,0.911973218,667.0717087,843,0.376882855,175.4591432,8.714285714
1990,Bedford,0,0,0,0,0,0,0,13.50428687,19.78928383,7.184756957,3.541396298,13.35058486,23.05941031,14.75189146,1143.054609,608.8312728,534.2233366,250.9133,389.3283723,283.4207707,383.667407,0.843740885,0.846749163,0.838923803,0.787283449,0.806314054,0.862978928,0.928031001,-116.6308123,179,0.287252918,175.4591432,8.714285714
1990,Brunswick,5.48625,5.48625,0,0,0,5.48625,0,14.66661481,20.95656168,8.342107788,4.64500934,14.2995471,24.38860828,15.89931252,1061.43564,531.7862848,529.6493548,251.1544069,347.3687761,265.3495546,150.5003026,0.859817213,0.859467131,0.858831448,0.832576913,0.81679949,0.862495475,0.911502917,-136.1507003,NA,0.198617648,175.4591432,8.714285714
1990,Buckingham,0,0,0,0,0,0,0,13.93593717,20.38177363,7.454684032,3.710587802,13.75449879,23.74636369,15.17730354,1049.11886,529.6598253,519.4590345,224.393266,383.400544,217.7244917,258.2028475,0.849205926,0.848562761,0.848982169,0.83166224,0.825282186,0.849641062,0.895413612,339.0067227,NA,0.139558896,175.4591432,8.714285714
1990,Campbell + Lynchburg,8.586666667,8.586666667,0,0,0,8.586666667,0,13.69000435,20.04920073,7.295867328,3.655002836,13.48771071,23.38321768,14.91134769,1112.834424,544.3965973,568.4378263,260.1617141,402.6494074,231.5867295,332.5022653,0.848678558,0.852678947,0.843734562,0.799047368,0.823392005,0.84516549,0.936656096,859.2095238,1478,0.236919485,175.4591432,8.714285714
1990,Caroline,28.79333333,28.64333333,0.15,0.1,0.546666667,26.10333333,2.49,14.00479342,20.40585157,7.568564624,3.703291047,13.75409833,23.84623031,15.39883362,1031.519254,568.548743,462.9705114,207.4497601,357.4711778,244.8316263,191.8836077,0.850104603,0.83804976,0.860515912,0.852070905,0.82684808,0.833621112,0.893416788,-552.1994398,NA,0.174865108,175.4591432,8.714285714
1990,Carroll + Galax,48.681,48.681,0,0,1,29.785,28.556,11.55137833,17.70302381,5.365932597,1.824927619,11.30167526,20.91307171,12.83718801,1153.674201,530.5506501,623.1235513,281.960335,337.1363388,266.2492833,334.5833841,0.844474021,0.827917048,0.854940768,0.808713348,0.790303697,0.850857086,0.902640419,102.5047619,NA,0.343231528,175.4591432,8.714285714
1990,Charles City,76.64,76.14,0.5,0,7.5,49.44,21.9,14.95117684,21.39528868,8.471657793,4.694874775,14.62047535,24.94769531,16.2000656,1042.729479,568.9174461,473.8120333,215.1400039,350.7787368,260.5476474,193.3172477,0.845382424,0.837319945,0.852027729,0.837144922,0.818977848,0.830543707,0.903006516,-555.2420168,96,0.189312793,175.4591432,8.714285714
1990,Charlotte,6.5,6.5,0,0,0.5,5.5,0.5,14.28517073,20.66075886,7.87455191,4.240716982,14.06245831,23.99764919,15.46536139,1031.019009,540.553104,490.4659046,242.7470298,367.5406082,232.7779016,239.5543983,0.850940543,0.852307871,0.848643649,0.825106159,0.807670096,0.855326493,0.923340982,-150.0229692,282,0.227295686,175.4591432,8.714285714
1990,Chesapeake,45.35,36.6,8.75,3,17.95,18.3,15.7,15.75025618,21.81249222,9.654711143,5.968360377,15.14368276,25.22709135,17.24243458,1190.734131,599.5201131,591.2140178,289.0148203,327.2682804,314.4300278,205.4747704,0.826779277,0.820455354,0.83223966,0.80949904,0.787052306,0.802740271,0.919247433,-220.7815126,7632,0.294016388,175.4591432,8.714285714
1990,Chesterfield,4.131166667,4.100666667,0.0305,0.003333333,0.856666667,2.7555,0.727166667,14.334604,20.80216218,7.831509779,4.092737398,14.09839851,24.30436806,15.57346185,1001.068002,544.5097739,456.5582282,217.7552292,346.7727077,247.6832928,157.9619417,0.85565287,0.858369964,0.850282378,0.828036517,0.823434243,0.86573347,0.905961882,157.5221289,5879,0.098277665,175.4591432,8.714285714
