"Year","County_Code","name","PPT","Irrigation","parm_Tot_Area","All_Irrigation_mg","Small_Farm_Unreported","TOT_DEQ_Withdrawals","IRR_DEQ_withdrawals","Large_Farm_unreported","C_tot_lg"
2007,179,"STAFFORD",234.59,273,221,64.25,7.27,4652.618,0,56.98,0.012246868322308
2007,107,"LOUDOUN",177.57,330,3666,1288.25,85.04,2538.796988,32.6308,1170.5792,0.461076330849972
2007,71,"GILES",246.32,262,193,53.85,8.93,22192.279055,0,44.92,0.00202412739532848
2007,1,"ACCOMACK",254.2,254,9716,2627.94,15.69,3324.218319,1779.744198,832.5058,0.250436559849786
2007,127,"NEW KENT",290.31,218,495,114.91,4.18,10425.07855,138.01,-27.28,-0.00261676685400131
2007,185,"TAZEWELL",249.47,259,330,91.01,8,1247.3252,0,83.01,0.0665504072233929
2007,21,"BLAND",227.8,280,801,238.83,6.26,57.531,0,232.57,4.04251620865273
2007,91,"HIGHLAND",268.83,239,20,5.09,2.29,1990.2531,0,2.8,0.00140685624356018
2007,61,"FAUQUIER",206.09,302,920,295.86,69.78,1254.3955,0,226.08,0.180230238389726
2007,69,"FREDERICK",202.47,306,520,169.44,51.81,2243.941828,13.534,104.096,0.0463897943792864
2007,17,"BATH",206.39,302,109,35.05,6.11,4446.422228,0,28.94,0.00650860366290882
2007,3,"ALBEMARLE",310.72,197,1456,305.44,35.24,3966.777343,0,270.2,0.0681157465207394
2007,51,"DICKENSON",284.24,224,12,2.86,2.86,1965.1161,0,0,0
2007,49,"CUMBERLAND",237.17,271,222,64.06,7.79,2.1741,0,56.27,25.8819741502231
2007,85,"HANOVER",272.89,235,3569,893.12,69.57,1033.164889,274.1886,549.3614,0.531726741635333
2007,81,"GREENSVILLE",215.81,292,734,228.23,2.8,893.9639,44.716,180.714,0.202149102441385
2007,5,"ALLEGHANY",212.82,295,191,60,3.46,14801.15765,0,56.54,0.00381997147365024
2007,165,"ROCKINGHAM",332.69,175,5645,1051.95,65.22,9031.399242,167.963,818.767,0.0906578236728116
2007,171,"SHENANDOAH",278.97,229,1110,270.68,30.48,2007.440633,29.928,210.272,0.104746310572463
2007,145,"POWHATAN",242.05,266,230,65.15,9.06,50.1273,3.3,52.79,1.05311875963796
2007,175,"SOUTHAMPTON",249.88,258,3507,963.49,24.73,5903.591034,259.1787,679.5813,0.115113207552175
2007,139,"PAGE",291.6,216,1005,231.16,10.81,605.794184,12.17,208.18,0.34364806645288
2007,133,"NORTHUMBERLAND",226.46,282,62,18.62,3,987.23769,0,15.62,0.0158219243027482
2007,75,"GOOCHLAND",287.78,220,112,26.24,7.5,949.7262,0,18.74,0.0197320027603745
2007,65,"FLUVANNA",285.7,222,264,62.41,14.42,346.654785,0,47.99,0.138437437117737
2007,95,"JAMES CITY",298.49,210,102,22.81,6.04,5613.277391,0,16.77,0.00298755946515097
2007,63,"FLOYD",205.91,302,779,250.52,63.03,22.396,0,187.49,8.37158421146633
2007,149,"PRINCE GEORGE",285.09,223,8,1.9,1.9,255.943891,0,0,0
2007,77,"GRAYSON",260.92,247,619,162.81,20.25,50.13227,0,142.56,2.84367733597541
2007,131,"NORTHAMPTON",238.36,270,9338,2684.8,13.8,1183.685862,907.219324,1763.78068,1.49007497396298
2007,137,"ORANGE",258.99,249,1556,412.57,14.05,719.1761,70,328.52,0.456800497124418
2007,79,"GREENE",291.39,217,154,35.59,10.86,248.5711,0,24.73,0.0994886372550952
2007,195,"WISE",284.42,224,115,27.43,3.58,1773.06878,0,23.85,0.0134512548351339
2007,183,"SUSSEX",252.6,255,1645,446.68,6.79,588.938,41.22,398.67,0.67693033901701
2007,87,"HENRICO",293.27,215,49,11.22,11.22,11258.71137,0,0,0
2007,101,"KING WILLIAM",247.95,260,2690,744.77,4.71,7165.26171,702.694,37.366,0.00521488279316458
2007,103,"LANCASTER",220.77,287,12,3.67,3.67,223.78824,0,0,0
2007,187,"WARREN",212.2,296,151,47.6,22.06,4304.443,0,25.54,0.00593340415937672
2007,9,"AMHERST",216.57,291,176,54.54,11.16,5940.585,0,43.38,0.00730231113602448
2007,155,"PULASKI",229.17,279,320,95.07,8.32,1780.94,0,86.75,0.0487102316754074
2007,19,"BEDFORD",227.42,281,676,202.28,47.58,6611.067713,11.9226,142.7774,0.0215967232825709
2007,173,"SMYTH",233.52,274,452,131.88,19.26,1719.00561,0,112.62,0.0655146203973122
2008,67,"FRANKLIN",251.67,256,1126,306.95,65.97,496.781461,0,240.98,0.485082513978918
2008,37,"CHARLOTTE",244.09,264,1454,408.75,56.79,112.67833,22,329.96,2.92833590984176
2008,99,"KING GEORGE",277.98,230,672,164.59,8.33,1052.9264,201.8,-45.54,-0.0432508862917674
2008,135,"NOTTOWAY",191.81,316,457,153.78,18.51,196.92569,0,135.27,0.686908853791499
2008,25,"BRUNSWICK",209.66,298,2115,671.15,39.98,352.7744,0,631.17,1.78916043794561
2008,161,"ROANOKE",248.6,259,96,26.48,22.62,6058.88302,0,3.86,0.000637081123246377
2008,36,"CHARLES CITY",197.19,311,1435,475.23,6.95,165.436112,142.45,325.83,1.96952162415422
2008,550,"CHESAPEAKE CITY",222.07,286,314,95.63,57.56,2444.950442,1.77664,36.29336,0.0148442108995516
2008,11,"APPOMATTOX",206.53,301,508,162.83,25.96,91.9857,0,136.87,1.48794867028245
2008,73,"GLOUCESTER",204.71,303,98,31.62,18.71,543.2739,0,12.91,0.0237633355844998
2008,47,"CULPEPER",286.43,222,1266,299.28,39.48,938.442379,105.2,154.6,0.164741068241975
2008,105,"LEE",239.48,269,1374,393.58,58.44,718.13,0,335.14,0.466684305070113
2008,193,"WESTMORELAND",323.74,184,1673,327.8,23.9,823.14981,530.56,-226.66,-0.275356924397516
2008,143,"PITTSYLVANIA",236.72,271,5606,1617.77,60.89,902.534148,288.26865,1268.61135,1.4056103614597
2008,117,"MECKLENBURG",234.53,273,4163,1210.22,68.61,688.915,0,1141.61,1.65711299652352
2008,121,"MONTGOMERY",236.35,272,384,111.22,11.88,8611.24366,30.35136,68.98864,0.00801146068139477
2008,89,"HENRY",225.03,283,525,158.21,12.05,1187.534553,0,146.16,0.123078524014956
2008,93,"ISLE OF WIGHT",191.37,317,934,315.28,14.85,14755.079616,25,275.43,0.0186667918552829
2008,169,"SCOTT",257.76,250,637,169.58,47.92,409.176,0,121.66,0.297329266623653
2008,167,"RUSSELL",330.01,178,251,47.58,22.37,1152.573074,0,25.21,0.0218727997110923
2008,59,"FAIRFAX",259.33,249,101,26.78,26.78,30834.409209,0,0,0
2008,31,"CAMPBELL",215.37,293,1328,414.34,40.56,2031.3487,38.75,335.03,0.164929832086436
2008,157,"RAPPAHANNOCK",281.43,227,335,80.98,22.96,11.988,0,58.02,4.83983983983984
2008,23,"BOTETOURT",242.5,266,253,71.66,21.81,2310.726466,0,49.85,0.0215733020474263
2008,197,"WYTHE",258.51,249,1061,281.33,14.58,2553.1981,0,266.75,0.104476812825452
2008,43,"CLARKE",277.58,230,514,125.89,23.02,248.485,41.9,60.97,0.245366923556754
2008,83,"HALIFAX",229.87,278,2617,774.72,66.02,685.887,2.6,706.1,1.02946986894343
2008,800,"SUFFOLK CITY",228.86,279,1167,346.71,32.38,38055.443493,176.5,137.83,0.00362182088418843
2008,113,"MADISON",265.94,242,333,85.81,18.55,47.781617,0,67.26,1.40765432865112
2008,163,"ROCKBRIDGE",226.44,282,700,210.2,17.72,1007.161783,0,192.48,0.191111302323909
2008,810,"VIRGINIA BEACH CITY",229.05,279,431,128.05,19.31,13119.859513524,0,108.74,0.00828819850455795
2008,15,"AUGUSTA",210.97,297,3813,1205.92,62.94,4353.563494,922.6669,220.3131,0.0506052341498249
2008,45,"CRAIG",262,246,130,34.05,7.86,855.30727,0,26.19,0.0306205745217155
2008,181,"SURRY",167.45,341,1472,534.51,23.6,119.4973,10.626,500.284,4.18657157944154
2008,159,"RICHMOND",323.76,184,243,47.61,4.11,113.54656,0,43.5,0.3831027553807
2008,153,"PRINCE WILLIAM",257.81,250,1173,312.27,23.69,22955.20202,4.391,284.189,0.0123801567833033
2008,199,"YORK",189.4,319,41,13.93,13.93,32694.8299085,0,0,0
2008,7,"AMELIA",180.99,327,886,308.51,37.95,13.47,13.47,257.09,19.0861172976986
2008,119,"MIDDLESEX",260.86,247,651,171.23,6.84,100.533621,31.654,132.736,1.32031452443158
2008,109,"LOUISA",262.45,246,365,95.61,23.58,200.11774,0,72.03,0.359938104437917
2008,111,"LUNENBURG",218.23,290,1484,458.27,18.84,179.791,0,439.43,2.44411566763631
2008,115,"MATHEWS",232.35,276,117,34.39,5.58,6.1794,0,28.81,4.66226494481665
2008,191,"WASHINGTON",316.25,192,836,170.92,31.69,3264.265,0,139.23,0.0426527870745788
2008,29,"BUCKINGHAM",194.48,314,469,156.82,8.69,119.69492,0,148.13,1.23756296424276
2008,33,"CAROLINE",260.96,247,3411,897.16,20.78,2485.93352,702.528,173.852,0.0699342917263532
2008,53,"DINWIDDIE",169.03,339,1885,680.46,41.51,40.34795,23.48,615.47,15.2540587563928
2008,141,"PATRICK",262.06,246,432,113.17,35.1,273.8701,0,78.07,0.285062151728137
2008,177,"SPOTSYLVANIA",300.21,208,346,76.64,17.5,4733.6429,48.09,11.05,0.00233435437218976
2008,35,"CARROLL",263.75,244,1086,282.17,15.59,164.475112,0,266.58,1.62079232996662
2008,57,"ESSEX",316.26,192,246,50.3,7.97,289.78137,147.5,-105.17,-0.362928783171948
2008,41,"CHESTERFIELD",191.62,316,571,192.14,15.48,32657.120791,40.9,135.76,0.00415713316764331
2008,125,"NELSON",202.31,306,1016,331.06,47.25,1006.546,443.355,-159.545,-0.158507410490926
2008,147,"PRINCE EDWARD",200.69,307,526,171.96,19.61,433.625,0,152.35,0.351340443931969
2008,97,"KING AND QUEEN",268.94,239,1221,310.75,16.29,207.08,207.08,87.38,0.421962526559784
2008,179,"STAFFORD",268.78,239,221,56.24,6.36,3874.245,0,49.88,0.0128747665674215
2008,107,"LOUDOUN",251.87,256,3666,999.37,65.97,2080.896983,39.226432,894.17357,0.429705832294919
2008,71,"GILES",286.67,221,193,45.42,7.53,24752.6925,0,37.89,0.00153074256467251
2008,1,"ACCOMACK",257.45,251,9716,2596.9,15.5,4328.611685,2783.347352,-201.94735,-0.0466540694097858
2008,127,"NEW KENT",213.03,295,495,155.5,5.65,3586.813226,225.571,-75.721,-0.0211109403330833
2008,185,"TAZEWELL",311.99,196,330,68.88,6.05,1184.0756,0,62.83,0.0530624902666688
2008,21,"BLAND",280.02,228,801,194.47,5.1,55.914,0,189.37,3.38680831276603
2008,91,"HIGHLAND",244.21,264,20,5.62,2.53,2210.7229,0,3.09,0.00139773284114441
2008,61,"FAUQUIER",269.68,238,920,233.16,55,1111.0006,0,178.16,0.160359949400567
2008,69,"FREDERICK",301.9,206,520,114.07,34.88,1658.624,15.6,63.59,0.0383390087204816
2008,17,"BATH",224.08,284,109,32.96,5.75,2216.5497,0,27.21,0.0122758357279334
2008,3,"ALBEMARLE",213.74,294,1456,455.83,52.6,3818.551538,0,403.23,0.105597631978327
2008,51,"DICKENSON",338,170,12,2.17,2.17,598.7544,0,0,0
2008,49,"CUMBERLAND",208.91,299,222,70.68,8.6,2.0734,0,62.08,29.9411594482493
2008,85,"HANOVER",214.04,294,3569,1117.35,87.03,1630.280753,543.602,486.718,0.298548577663298
2008,81,"GREENSVILLE",192.13,316,734,246.99,3.03,995.501967,47.954467,196.00553,0.196891152903166
2008,5,"ALLEGHANY",248.86,259,191,52.68,3.03,13581.157,0,49.65,0.00365580045941594
2008,165,"ROCKINGHAM",306.22,202,5645,1214.25,75.29,9892.255915,152.779031,986.18097,0.0996922217210957
2008,171,"SHENANDOAH",302.56,205,1110,242.31,27.29,1908.339221,3.5,211.52,0.110839832704984
2008,145,"POWHATAN",201.9,306,230,74.95,10.43,34.3427,0,64.52,1.87871075949183
2008,175,"SOUTHAMPTON",216.19,292,3507,1090.47,27.98,2121.125594,236.489,826.001,0.389416356266926
2008,139,"PAGE",308.19,200,1005,214.04,10.01,629.733745,39.59,164.44,0.261126232007783
2008,133,"NORTHUMBERLAND",296.89,211,62,13.93,2.25,1007.5975,0,11.68,0.0115919303094738
2008,75,"GOOCHLAND",219.82,288,112,34.35,9.81,903.891899,0,24.54,0.0271492642285535
2008,65,"FLUVANNA",249.16,259,264,72.81,16.82,341.704311,0,55.99,0.163855117414659
2008,95,"JAMES CITY",151.34,357,102,38.78,10.26,1861.002553,0,28.52,0.0153250730118692
2008,63,"FLOYD",201.28,307,779,254.67,64.07,18.903,0,190.6,10.0830555996403
2008,149,"PRINCE GEORGE",183.35,325,8,2.77,2.77,340.04711,115.3,-115.3,-0.339070665826273
2008,77,"GRAYSON",264.58,243,619,160.17,19.92,50.816577,0,140.25,2.75992615559289
2008,131,"NORTHAMPTON",262.67,245,9338,2436.2,12.52,975.754963,764.50679,1659.17321,1.70039945776837
2008,137,"ORANGE",254.48,254,1556,420.86,14.34,758.5749,98.4,308.12,0.406182698636615
2008,79,"GREENE",260.29,248,154,40.67,12.41,243.50613,0,28.26,0.116054573246267
2008,195,"WISE",338.77,169,115,20.7,2.7,1586.6925,0,18,0.0113443531118979
2008,183,"SUSSEX",194.2,314,1645,550.03,8.36,543.848132,55.9,485.77,0.893208915168251
2008,87,"HENRICO",211.41,297,49,15.5,15.5,9525.1617,0,0,0
2008,101,"KING WILLIAM",266.09,242,2690,693.2,4.38,8165.228088,907.42551,-218.60551,-0.0267727377170606
2008,103,"LANCASTER",259.26,249,12,3.18,3.18,217.2677,0,0,0
2008,187,"WARREN",273.59,234,151,37.63,17.44,3962.577,0,20.19,0.00509516912857466
2008,9,"AMHERST",202.94,305,176,57.16,11.69,5747.5295,0,45.47,0.00791122516204571
2008,155,"PULASKI",281.66,226,320,77.01,6.74,1783.211,0,70.27,0.0394064415259888
2008,19,"BEDFORD",207.05,301,676,216.67,50.96,6020.0364,0,165.71,0.0275264116343217
2008,173,"SMYTH",346.82,161,452,77.49,11.32,1669.03183,0,66.17,0.0396457388113443
2009,67,"FRANKLIN",275.36,233,1126,279.38,60.04,396.6923,0,219.34,0.552922252335122
2009,37,"CHARLOTTE",353.02,155,1454,239.99,33.34,98.67663,16.8,189.85,1.92396112433106
2009,99,"KING GEORGE",304.19,204,672,145.98,7.39,1367.9685,43.56,95.03,0.0694679738605092
2009,135,"NOTTOWAY",296.72,211,457,102.68,12.36,443.5102,0,90.32,0.203648078443292
2009,25,"BRUNSWICK",357.58,150,2115,337.83,20.13,681.1978,0,317.7,0.466384360019953
2009,161,"ROANOKE",383.11,125,96,12.78,10.91,7134.9225,0,1.87,0.000262091143947254
2009,36,"CHARLES CITY",272.96,235,1435,359.1,5.26,159.520583,137.192,216.648,1.35811940958114
2009,550,"CHESAPEAKE CITY",395.22,113,314,37.78,22.74,2737.517079,1.246405,13.7936,0.00503872655473577
2009,11,"APPOMATTOX",388.28,120,508,64.91,10.35,86.2542,0,54.56,0.632548907763332
2009,73,"GLOUCESTER",409.79,98,98,10.23,6.05,499.6194,0,4.18,0.00836636847968674
2009,47,"CULPEPER",326.2,182,1266,245.36,32.37,977.47354,207.627668,5.36233,0.00548590808913354
2009,105,"LEE",358.59,149,1374,218.01,32.37,716.047,0,185.64,0.259256724768067
2009,193,"WESTMORELAND",353.46,155,1673,276.13,20.14,1060.65727,720.417,-464.427,-0.437867172682463
2009,143,"PITTSYLVANIA",318.75,189,5606,1128.26,42.47,601.984088,37.009142,1048.78086,1.74220694683877
2009,117,"MECKLENBURG",297.95,210,4163,930.93,52.77,564.853,0,878.16,1.55466997608227
2009,121,"MONTGOMERY",315.29,193,384,78.92,8.43,10862.891,25.18,45.31,0.0041710811606229
2009,89,"HENRY",290.43,218,525,121.87,9.29,1266.39149308,0,112.58,0.0888982598313207
2009,93,"ISLE OF WIGHT",302.91,205,934,203.89,9.61,13454.647478,38.283,155.997,0.0115942837042051
2009,169,"SCOTT",359.34,149,637,101.07,28.56,423.314,0,72.51,0.171291287318633
2009,167,"RUSSELL",373.14,135,251,36.08,16.96,534.890366,0,19.12,0.0357456428744129
2009,59,"FAIRFAX",272.48,236,101,25.38,25.38,32577.9380492,0,0,0
2009,31,"CAMPBELL",370.61,137,1328,193.74,18.97,1963.8958,25.97,148.8,0.0757677673122983
2009,157,"RAPPAHANNOCK",294.51,213,335,75.98,21.55,10.666,0,54.43,5.10313144571536
2009,23,"BOTETOURT",359.2,149,253,40.14,12.22,4937.39372,0,27.92,0.00565480526434501
2009,197,"WYTHE",353.32,155,1061,175.12,9.08,1765.900667,0,166.04,0.0940256737555216
2009,43,"CLARKE",286.4,222,514,121.51,22.22,256.5443,41.7,57.59,0.224483646684023
2009,83,"HALIFAX",317.43,191,2617,532.27,45.36,1333.22727,10.6064,476.3036,0.357256118831113
2009,800,"SUFFOLK CITY",317.09,191,1167,237.35,22.17,34776.31599,136.7,78.48,0.00225670827302602
2009,113,"MADISON",336.7,171,333,60.64,13.11,42.523,0,47.53,1.11774804223597
2009,163,"ROCKBRIDGE",313.28,195,700,145.35,12.25,951.1010113,0,133.1,0.139943074835
2009,810,"VIRGINIA BEACH CITY",359.14,149,431,68.38,10.31,10319.044101104,56.951,1.119,0.000108440276932268
2009,15,"AUGUSTA",249.1,259,3813,1051.62,54.88,3851.400828,780.5369,216.2031,0.056136224105314
2009,45,"CRAIG",370.48,138,130,19.1,4.41,1012.6846,0,14.69,0.0145059972275672
2009,181,"SURRY",291.26,217,1472,340.14,15.02,110.858057,27.007,298.113,2.68914148477273
2009,159,"RICHMOND",385.54,122,243,31.57,2.73,113.31251,0,28.84,0.254517352055832
2009,153,"PRINCE WILLIAM",241.68,266,1173,332.26,25.21,21088.86,4.314,302.736,0.0143552567564107
2009,199,"YORK",372.97,135,41,5.89,5.89,32483.857296,0,0,0
2009,7,"AMELIA",287.05,221,886,208.51,25.65,93.322,59.096,123.764,1.32620389618739
2009,119,"MIDDLESEX",428.02,80,651,55.46,2.21,111.32315,53.98,-0.73,-0.00655748602155077
2009,109,"LOUISA",317.8,190,365,73.85,18.21,211.259819,0,55.64,0.263372373712012
2009,111,"LUNENBURG",315.09,193,1484,304.99,12.54,187.842236,5.267236,287.18276,1.52885083842379
2009,115,"MATHEWS",433.99,74,117,9.22,1.5,6.1697,0,7.72,1.25127639917662
2009,191,"WASHINGTON",435.23,73,836,64.99,12.05,3174.769,0,52.94,0.0166752289694148
2009,29,"BUCKINGHAM",351.38,157,469,78.41,4.35,187.08993,0,74.06,0.395852411725206
2009,33,"CAROLINE",300.24,208,3411,755.51,17.5,4976.752085,551.597375,186.41262,0.0374566819516387
2009,53,"DINWIDDIE",262.22,246,1885,493.79,30.12,25.076474,22.991584,440.67842,17.5733805318882
2009,141,"PATRICK",325.59,182,432,83.72,25.97,119.0657,0.5,57.25,0.480826971999493
2009,177,"SPOTSYLVANIA",334.73,173,346,63.74,14.55,3871.089617,36.33,12.86,0.0033220620735632
2009,35,"CARROLL",350.82,157,1086,181.56,10.03,158.9308,0,171.53,1.07927475354053
2009,57,"ESSEX",342.51,165,246,43.22,6.85,318.49613,183.19,-146.82,-0.460978913621337
2009,41,"CHESTERFIELD",253.34,255,571,155.05,12.49,30008.518558,43.2,99.36,0.00331105981816325
2009,125,"NELSON",315.1,193,1016,208.81,29.8,1028.482,373.884,-194.874,-0.189477307332554
2009,147,"PRINCE EDWARD",342.61,165,526,92.42,10.54,392.064,0,81.88,0.208843454129938
2009,97,"KING AND QUEEN",347.98,160,1221,208.03,10.9,224.3958,221.37,-24.24,-0.108023412202902
2009,179,"STAFFORD",303.82,204,221,48.01,5.43,3861.25,0,42.58,0.0110275169957915
2009,107,"LOUDOUN",289.05,219,3666,854.93,56.44,2253.55650452,32.10989352,766.38011,0.34007583500252
2009,71,"GILES",326.97,181,193,37.2,6.17,24682.3986,0,31.03,0.00125717117298316
2009,1,"ACCOMACK",353.63,154,9716,1593.32,9.51,4105.231662,2463.225437,-879.41544,-0.214218225037162
2009,127,"NEW KENT",320.2,188,495,99.1,3.6,9514.817331,78.67,16.83,0.0017688200849812
2009,185,"TAZEWELL",385.26,123,330,43.22,3.8,1649.8958,0,39.42,0.0238924179333022
2009,21,"BLAND",325.5,182,801,155.24,4.07,16.98,0,151.17,8.90282685512367
2009,91,"HIGHLAND",230.98,277,20,5.9,2.65,2395.2757,0,3.25,0.00135683754483878
2009,61,"FAUQUIER",278.65,229,920,224.35,52.92,1093.0211,0,171.43,0.15684052210886
2009,69,"FREDERICK",278.57,229,520,126.8,38.77,1803.38397,14,74.03,0.0410506033276984
2009,17,"BATH",272.97,235,109,27.28,4.75,367.216,0,22.53,0.0613535357936473
2009,3,"ALBEMARLE",310.06,198,1456,306.99,35.42,3591.54142,0,271.57,0.0756137736537645
2009,51,"DICKENSON",382.97,125,12,1.6,1.6,1952.6805,0,0,0
2009,49,"CUMBERLAND",326.41,182,222,43.02,5.23,2.0169,0,37.79,18.7366750954435
2009,85,"HANOVER",266.76,241,3569,915.92,71.34,87861.256601,635.50888,209.07112,0.00237955986618134
2009,81,"GREENSVILLE",295.19,213,734,166.48,2.04,968.350938,36.323675,128.11632,0.132303604997386
2009,5,"ALLEGHANY",318.27,190,191,38.64,2.23,14357.6905,0,36.41,0.00253592316953761
2009,165,"ROCKINGHAM",240,268,5645,1610.99,99.88,9279.895087,357.451121,1153.65888,0.124318095106068
2009,171,"SHENANDOAH",288.14,220,1110,260.04,29.28,1850.9546,3,227.76,0.123050019703347
2009,145,"POWHATAN",272.1,236,230,57.8,8.04,42.11701,2.85,46.91,1.11380176323058
2009,175,"SOUTHAMPTON",310.59,197,3507,735.69,18.88,3449.740596,249.27522,467.53478,0.13552751779137
2009,139,"PAGE",246.53,261,1005,279.32,13.06,635.655271,28.99566,237.26434,0.373259454966433
2009,133,"NORTHUMBERLAND",431.05,77,62,5.08,0.82,873.577214,0,4.26,0.00487650081953717
2009,75,"GOOCHLAND",275.14,233,112,27.79,7.94,742.1092,0,19.85,0.0267480850527119
2009,65,"FLUVANNA",314.36,194,264,54.54,12.6,121.617,0,41.94,0.344853104417968
2009,95,"JAMES CITY",295.76,212,102,23.03,6.1,2524.322658,0,16.93,0.00670674960918566
2009,63,"FLOYD",349.65,158,779,131.07,32.98,23.791,15.81,82.28,3.45845067462486
2009,149,"PRINCE GEORGE",263.2,245,8,2.09,2.09,206.107535,82.690625,-82.69062,-0.401201343754851
2009,77,"GRAYSON",310.9,197,619,129.85,16.15,72.6759,0,113.7,1.56448010963745
2009,131,"NORTHAMPTON",320.06,188,9338,1869.41,9.61,1084.065712,869.438526,990.36147,0.913562212177042
2009,137,"ORANGE",333.14,175,1556,289.96,9.88,637.9475,20.3548,259.7252,0.407126291740308
2009,79,"GREENE",291.88,216,154,35.42,10.81,241.03815,0,24.61,0.102100020266501
2009,195,"WISE",402.86,105,115,12.86,1.68,1225.7431,0,11.18,0.00912099770335236
2009,183,"SUSSEX",296.74,211,1645,369.61,5.62,361.2855,20.28,343.71,0.951352877433498
2009,87,"HENRICO",271.73,236,49,12.31,12.31,8443.8,0,0,0
2009,101,"KING WILLIAM",301.6,206,2690,590.08,3.73,7908.379451,619.4184,-33.0684,-0.00418143820802864
2009,103,"LANCASTER",431.32,77,12,0.98,0.98,186.18297,0,0,0
2009,187,"WARREN",246.8,261,151,41.97,19.46,3511.238,0,22.51,0.0064108442663243
2009,9,"AMHERST",363.68,144,176,26.99,5.52,6021.404,0,21.47,0.00356561360108041
2009,155,"PULASKI",309.7,198,320,67.47,5.9,1683.089,0,61.57,0.0365815473810357
2009,19,"BEDFORD",323.51,184,676,132.45,31.15,5394.5034,0.0909,101.2091,0.0187615230717993
2009,173,"SMYTH",417.49,91,452,43.8,6.4,2364.37424,0,37.4,0.0158181388408292
2010,67,"FRANKLIN",147.3,361,1126,432.85,93.03,432.349062,2,337.82,0.781359391500195
2010,37,"CHARLOTTE",250.99,257,1454,397.92,55.28,98.80531,10.1,332.54,3.36560858925497
2010,99,"KING GEORGE",243.61,264,672,188.92,9.56,1338.109234,179.86,-0.5,-0.000373661572086573
2010,135,"NOTTOWAY",196.82,311,457,151.35,18.21,439.256,0,133.14,0.303103429435227
2010,25,"BRUNSWICK",195.36,313,2115,704.93,42,893.5308,0,662.93,0.74192182295227
2010,161,"ROANOKE",298.44,210,96,21.47,18.34,5574.85681,0,3.13,0.000561449398016018
2010,36,"CHARLES CITY",202,306,1435,467.59,6.84,283.063215,247.16,213.59,0.754566431388833
2010,550,"CHESAPEAKE CITY",318.33,190,314,63.53,38.24,2032.972543,1.533239,23.75676,0.0116857259493248
2010,11,"APPOMATTOX",283.06,225,508,121.71,19.41,88.3758,0,102.3,1.15755670670025
2010,73,"GLOUCESTER",270.89,237,98,24.73,14.64,518.7539,0,10.09,0.0194504561797029
2010,47,"CULPEPER",257.38,251,1266,338.38,44.64,974.403911,147.502,146.238,0.150079446879396
2010,105,"LEE",332.46,176,1374,257.51,38.23,875.366,0,219.28,0.25050093332389
2010,193,"WESTMORELAND",246.44,262,1673,466.76,34.04,668.00628,299.234,133.486,0.199827462699902
2010,143,"PITTSYLVANIA",273.32,235,5606,1402.86,52.8,653.62397,15.39507,1334.66493,2.04194612079481
2010,117,"MECKLENBURG",228.23,280,4163,1241.25,70.37,662.048,0,1170.88,1.76857267146793
2010,121,"MONTGOMERY",263.47,245,384,100.18,10.7,10951.42,64.82,24.66,0.00225176278510001
2010,89,"HENRY",281.88,226,525,126.35,9.63,1186.841,0,116.72,0.0983451026717142
2010,93,"ISLE OF WIGHT",171.52,336,934,334.18,15.74,5957.470648,86.5,231.94,0.0389326299203615
2010,169,"SCOTT",292.99,215,637,145.84,41.21,385.66,0,104.63,0.271301146087227
2010,167,"RUSSELL",394.54,113,251,30.2,14.2,508.742245,0,16,0.0314501108513212
2010,59,"FAIRFAX",264.08,244,101,26.24,26.24,36051.2291,0,0,0
2010,31,"CAMPBELL",281.98,226,1328,319.6,31.29,1832.4245,22.484,265.826,0.145067914121428
2010,157,"RAPPAHANNOCK",249.88,258,335,92.04,26.1,13.44,0,65.94,4.90625
2010,23,"BOTETOURT",255.57,252,253,67.89,20.66,777.64977,0,47.23,0.0607342814490899
2010,197,"WYTHE",311.04,197,1061,222.57,11.54,2668.559465,0,211.03,0.0790801189809724
2010,43,"CLARKE",163.75,344,514,188.28,34.43,293.74522,62.1,91.75,0.312345508124353
2010,83,"HALIFAX",243.43,265,2617,738.49,62.93,638.70882,7.165,668.395,1.04647842502003
2010,800,"SUFFOLK CITY",190.67,317,1167,393.93,36.79,34382.450183,130,227.14,0.00660627729527859
2010,113,"MADISON",275.35,233,333,82.62,17.86,54.72288,0,64.76,1.18341724704548
2010,163,"ROCKBRIDGE",255.29,253,700,188.59,15.9,960.266202,0,172.69,0.179835549392792
2010,810,"VIRGINIA BEACH CITY",320.88,187,431,85.82,12.94,9890.580558336,0,72.88,0.00736862710638104
2010,15,"AUGUSTA",237.91,270,3813,1096.29,57.22,3829.404569,622.107,416.963,0.108884551759148
2010,45,"CRAIG",280.82,227,130,31.42,7.25,936.6294,0,24.17,0.0258052971644922
2010,181,"SURRY",162.58,345,1472,540.78,23.88,178.047801,87.089,429.811,2.41402026638902
2010,159,"RICHMOND",250.45,258,243,66.76,5.77,115.5554,0,60.99,0.527798787421445
2010,153,"PRINCE WILLIAM",251.84,256,1173,319.77,24.26,23441.975,0,295.51,0.0126060197572943
2010,199,"YORK",190.77,317,41,13.84,13.84,27987.015904,0,0,0
2010,7,"AMELIA",228.73,279,886,263.23,32.38,104.38,67,163.85,1.56974516190841
2010,119,"MIDDLESEX",263.57,244,651,169.15,6.76,49.48189,24.6,137.79,2.78465515363298
2010,109,"LOUISA",244.47,264,365,102.61,25.3,219.255,0,77.31,0.352603133337894
