"Year","County_Code","name","PPT","Irrigation","parm_Tot_Area","All_Irrigation_mg","Small_Farm_Unreported","TOT_DEQ_Withdrawals","IRR_DEQ_withdrawals","Unreported_Deficit_Irr_based","C_tot_lg"
2007,71,"GILES",246.32,262,31,8.65,7.67,22192.279055,0,0.98,0.000044159502391405
2007,1,"ACCOMACK",254.2,254,5939.5,1606.49,13.93,3324.218319,1779.744198,-187.1842,-0.0563092378530389
2007,127,"NEW KENT",290.31,218,458,106.32,3.48,10425.07855,138.01,-35.17,-0.00337359568384259
2007,185,"TAZEWELL",249.47,259,245,67.57,8,1247.3252,0,59.57,0.0477581948957658
2007,21,"BLAND",227.8,280,135,40.25,2.98,57.531,0,37.27,0.647824651057691
2007,91,"HIGHLAND",268.83,239,20,5.09,2.29,1990.2531,0,2.8,0.00140685624356018
2007,61,"FAUQUIER",206.09,302,657,211.28,65.76,1254.3955,0,145.52,0.116008069225376
2007,69,"FREDERICK",202.47,306,224.5,73.15,29.33,2243.941828,13.534,30.286,0.0134967848195038
2007,17,"BATH",206.39,302,19,6.11,2.25,4446.422228,0,3.86,0.000868113688280168
2007,3,"ALBEMARLE",310.72,197,1206.5,253.1,24.44,3966.777343,0,228.66,0.0576437697980469
2007,51,"DICKENSON",284.24,224,12,2.86,2.86,1965.1161,0,0,0
2007,49,"CUMBERLAND",237.17,271,167,48.19,6.64,2.1741,0,41.55,19.1113564233476
2007,85,"HANOVER",272.89,235,3263,816.54,53.3,1033.164889,274.1886,489.0514,0.473352709917729
2007,81,"GREENSVILLE",215.81,292,246,76.49,1.55,893.9639,44.716,30.224,0.0338089714808394
2007,5,"ALLEGHANY",212.82,295,99.5,31.26,2.98,14801.15765,0,28.28,0.00191066135965385
2007,165,"ROCKINGHAM",332.69,175,5167,962.88,48.73,9031.399242,167.963,746.187,0.0826214166825779
2007,171,"SHENANDOAH",278.97,229,824,200.94,25.6,2007.440633,29.928,145.412,0.0724365132445737
2007,145,"POWHATAN",242.05,266,81,22.94,5.1,50.1273,3.3,14.54,0.290061503412312
2007,175,"SOUTHAMPTON",249.88,258,2815.5,773.52,5.77,5903.591034,259.1787,508.5713,0.0861460926190573
2007,139,"PAGE",291.6,216,267,61.41,4.49,605.794184,12.17,44.75,0.0738699729741876
2007,133,"NORTHUMBERLAND",226.46,282,38,11.41,0.6,987.23769,0,10.81,0.0109497440277022
2007,75,"GOOCHLAND",287.78,220,66.5,15.58,5.04,949.7262,0,10.54,0.0110979353839033
2007,65,"FLUVANNA",285.7,222,111.5,26.36,6.38,346.654785,0,19.98,0.0576365908233461
2007,95,"JAMES CITY",298.49,210,38.5,8.61,3.47,5613.277391,0,5.14,0.000915686085323553
2007,63,"FLOYD",205.91,302,187,60.14,41,22.396,0,19.14,0.854616895874263
2007,149,"PRINCE GEORGE",285.09,223,7,1.66,1.66,255.943891,0,0,0
2007,77,"GRAYSON",260.92,247,128.5,33.8,10.78,50.13227,0,23.02,0.459185271283347
2007,131,"NORTHAMPTON",238.36,270,7810.5,2245.62,13.08,1183.685862,907.219324,1325.32068,1.11965574866349
2007,137,"ORANGE",258.99,249,595,157.76,11.93,719.1761,70,75.83,0.105440100136809
2007,79,"GREENE",291.39,217,42.5,9.82,8.55,248.5711,0,1.27,0.00510920215584193
2007,195,"WISE",284.42,224,27.5,6.56,2.62,1773.06878,0,3.94,0.00222213601888586
2007,183,"SUSSEX",252.6,255,1390.5,377.58,4.21,588.938,41.22,332.15,0.563981267977274
2007,87,"HENRICO",293.27,215,26.5,6.07,6.07,11258.71137,0,0,0
2007,101,"KING WILLIAM",247.95,260,2037.5,564.11,4.29,7165.26171,702.694,-142.874,-0.0199398159875447
2007,103,"LANCASTER",220.77,287,12,3.67,3.67,223.78824,0,0,0
2007,187,"WARREN",212.2,296,35,11.03,11.03,4304.443,0,0,0
2007,9,"AMHERST",216.57,291,147,45.55,8.37,5940.585,0,37.18,0.00625864287776372
2007,155,"PULASKI",229.17,279,134.5,39.96,5.5,1780.94,0,34.46,0.0193493323750379
2007,19,"BEDFORD",227.42,281,330,98.74,15.71,6611.067713,11.9226,71.1074,0.0107558117821384
2007,173,"SMYTH",233.52,274,108,31.51,9.63,1719.00561,0,21.88,0.0127282888855726
2008,67,"FRANKLIN",251.67,256,882.5,240.57,33.67,496.781461,0,206.9,0.416480920168637
2008,37,"CHARLOTTE",244.09,264,745,209.44,32.33,112.67833,22,155.11,1.37657347246804
2008,99,"KING GEORGE",277.98,230,350,85.72,5.14,1052.9264,201.8,-121.22,-0.115126755298376
2008,135,"NOTTOWAY",191.81,316,230.5,77.56,12.79,196.92569,0,64.77,0.328905791824317
2008,25,"BRUNSWICK",209.66,298,1395,442.67,10.47,352.7744,0,432.2,1.22514558879556
2008,161,"ROANOKE",248.6,259,93,25.65,17.1,6058.88302,0,8.55,0.00141115119268304
2008,36,"CHARLES CITY",197.19,311,1249,413.63,4.47,165.436112,142.45,266.71,1.61216312917218
2008,550,"CHESAPEAKE CITY",222.07,286,260.5,79.34,19.03,2444.950442,1.77664,58.53336,0.0239405097929588
2008,11,"APPOMATTOX",206.53,301,74,23.72,10.74,91.9857,0,12.98,0.141108889751342
2008,73,"GLOUCESTER",204.71,303,52,16.78,15.65,543.2739,0,1.13,0.00207998212319789
2008,47,"CULPEPER",286.43,222,628,148.46,21.04,938.442379,105.2,22.22,0.0236775325765632
2008,105,"LEE",239.48,269,179,51.27,14.9,718.13,0,36.37,0.0506454263155696
2008,193,"WESTMORELAND",323.74,184,1558,305.27,11.36,823.14981,530.56,-236.65,-0.287493232853932
2008,143,"PITTSYLVANIA",236.72,271,3952,1140.46,37.8,902.534148,288.26865,814.39135,0.902338545089598
2008,117,"MECKLENBURG",234.53,273,3696.5,1074.6,24.27,688.915,0,1050.33,1.5246147928264
2008,121,"MONTGOMERY",236.35,272,336,97.32,10.86,8611.24366,30.35136,56.10864,0.00651574176917437
2008,89,"HENRY",225.03,283,276.5,83.32,7.99,1187.534553,0,75.33,0.0634339437195307
2008,93,"ISLE OF WIGHT",191.37,317,746.5,251.99,8.44,14755.079616,25,218.55,0.0148118482372003
2008,169,"SCOTT",257.76,250,149.5,39.8,14.24,409.176,0,25.56,0.0624670068625726
2008,167,"RUSSELL",330.01,178,134,25.4,5.31,1152.573074,0,20.09,0.0174305651009855
2008,59,"FAIRFAX",259.33,249,55,14.58,14.58,30834.409209,0,0,0
2008,31,"CAMPBELL",215.37,293,546,170.35,31.98,2031.3487,38.75,99.62,0.0490413093527468
2008,157,"RAPPAHANNOCK",281.43,227,126.5,30.58,14.14,11.988,0,16.44,1.37137137137137
2008,23,"BOTETOURT",242.5,266,57.5,16.29,7.08,2310.726466,0,9.21,0.00398575951568298
2008,197,"WYTHE",258.51,249,118,31.29,9.81,2553.1981,0,21.48,0.00841297821739723
2008,43,"CLARKE",277.58,230,288,70.54,11.51,248.485,41.9,17.13,0.0689377628428275
2008,83,"HALIFAX",229.87,278,1850.5,547.81,30.34,685.887,2.6,514.87,0.750663010087667
2008,800,"SUFFOLK CITY",228.86,279,600.5,178.41,19.31,38055.443493,176.5,-17.4,-0.000457227623774785
2008,113,"MADISON",265.94,242,75,19.33,13.66,47.781617,0,5.67,0.118664883191375
2008,163,"ROCKBRIDGE",226.44,282,123,36.94,15.16,1007.161783,0,21.78,0.0216251255435096
2008,810,"VIRGINIA BEACH CITY",229.05,279,254,75.46,14.11,13119.859513524,0,61.35,0.00467611714414779
2008,15,"AUGUSTA",210.97,297,3343.5,1057.43,59.93,4353.563494,922.6669,74.8331,0.017188930425187
2008,45,"CRAIG",262,246,62.5,16.37,3.8,855.30727,0,12.57,0.0146964727658634
2008,181,"SURRY",167.45,341,1133,411.41,9.44,119.4973,10.626,391.344,3.27491918227441
2008,159,"RICHMOND",323.76,184,126,24.69,3.13,113.54656,0,21.56,0.189878055310526
2008,153,"PRINCE WILLIAM",257.81,250,974.5,259.43,13.71,22955.20202,4.391,241.329,0.0105130418712821
2008,199,"YORK",189.4,319,19,6.45,4.76,32694.8299085,0,1.69,0.0000516901297461907
2008,7,"AMELIA",180.99,327,468,162.96,14.45,13.47,13.47,135.04,10.0252412769117
2008,119,"MIDDLESEX",260.86,247,478.5,125.86,4.47,100.533621,31.654,89.736,0.892596915413999
2008,109,"LOUISA",262.45,246,278.5,72.95,18.6,200.11774,0,54.35,0.271590114899359
2008,111,"LUNENBURG",218.23,290,1089,336.29,10.5,179.791,0,325.79,1.81204843401505
2008,115,"MATHEWS",232.35,276,35,10.29,3.97,6.1794,0,6.32,1.02275301809237
2008,191,"WASHINGTON",316.25,192,317,64.81,21.67,3264.265,0,43.14,0.0132158387875984
2008,29,"BUCKINGHAM",194.48,314,52,17.39,5.85,119.69492,0,11.54,0.0964117775424387
2008,33,"CAROLINE",260.96,247,2192,576.54,6.58,2485.93352,702.528,-132.568,-0.0533272506820697
2008,53,"DINWIDDIE",169.03,339,1371,494.92,14.44,40.34795,23.48,457,11.3264738357215
2008,141,"PATRICK",262.06,246,269,70.47,15.06,273.8701,0,55.41,0.202322195814731
2008,177,"SPOTSYLVANIA",300.21,208,120,26.58,7.64,4733.6429,48.09,-29.15,-0.00615804795921551
2008,35,"CARROLL",263.75,244,692.5,179.93,6.5,164.475112,0,173.43,1.05444524640299
2008,57,"ESSEX",316.26,192,124.5,25.45,4.29,289.78137,147.5,-126.34,-0.435983859141808
2008,41,"CHESTERFIELD",191.62,316,130,43.74,10.6,32657.120791,40.9,-7.76,-0.000237620458020861
2008,125,"NELSON",202.31,306,828.5,269.97,26.56,1006.546,443.355,-199.945,-0.198644671977237
2008,147,"PRINCE EDWARD",200.69,307,109.5,35.8,9.81,433.625,0,25.99,0.0599365811473047
2008,97,"KING AND QUEEN",268.94,239,380.5,96.84,7,207.08,207.08,-117.24,-0.56615800656751
2008,179,"STAFFORD",268.78,239,105.5,26.85,4.2,3874.245,0,22.65,0.00584630037594422
2008,107,"LOUDOUN",251.87,256,2056.5,560.61,57.25,2080.896983,39.226432,464.13357,0.223044953110012
2008,71,"GILES",286.67,221,31,7.3,6.47,24752.6925,0,0.83,0.0000335317056922191
2008,1,"ACCOMACK",257.45,251,5939.5,1587.51,13.76,4328.611685,2783.347352,-1209.59735,-0.27944233348342
2008,127,"NEW KENT",213.03,295,458,143.87,4.71,3586.813226,225.571,-86.411,-0.02409130182013
2008,185,"TAZEWELL",311.99,196,245,51.13,6.05,1184.0756,0,45.08,0.0380718933824833
2008,21,"BLAND",280.02,228,135,32.78,2.43,55.914,0,30.35,0.542797868154666
2008,91,"HIGHLAND",244.21,264,20,5.62,2.53,2210.7229,0,3.09,0.00139773284114441
2008,61,"FAUQUIER",269.68,238,657,166.51,51.83,1111.0006,0,114.68,0.103222266486625
2008,69,"FREDERICK",301.9,206,224.5,49.25,19.74,1658.624,15.6,13.91,0.00838646974841797
2008,17,"BATH",224.08,284,19,5.75,2.12,2216.5497,0,3.63,0.00163768040030864
2008,3,"ALBEMARLE",213.74,294,1206.5,377.72,36.47,3818.551538,0,341.25,0.0893663465332545
2008,51,"DICKENSON",338,170,12,2.17,2.17,598.7544,0,0,0
2008,49,"CUMBERLAND",208.91,299,167,53.17,7.32,2.0734,0,45.85,22.1134368669818
2008,85,"HANOVER",214.04,294,3263,1021.55,66.68,1630.280753,543.602,411.268,0.252268205487426
2008,81,"GREENSVILLE",192.13,316,246,82.78,1.68,995.501967,47.954467,33.14553,0.0332952933281346
2008,5,"ALLEGHANY",248.86,259,99.5,27.44,2.62,13581.157,0,24.82,0.00182753207256201
2008,165,"ROCKINGHAM",306.22,202,5167,1111.43,56.25,9892.255915,152.779031,902.40097,0.0912229705492814
2008,171,"SHENANDOAH",302.56,205,824,179.88,22.92,1908.339221,3.5,153.46,0.0804154724229713
2008,145,"POWHATAN",201.9,306,81,26.39,5.87,34.3427,0,20.52,0.597506893750346
2008,175,"SOUTHAMPTON",216.19,292,2815.5,875.45,6.53,2121.125594,236.489,632.431,0.298158205147752
2008,139,"PAGE",308.19,200,267,56.86,4.15,629.733745,39.59,13.12,0.0208342019213215
2008,133,"NORTHUMBERLAND",296.89,211,38,8.54,0.45,1007.5975,0,8.09,0.00802899967496942
2008,75,"GOOCHLAND",219.82,288,66.5,20.39,6.59,903.891899,0,13.8,0.0152673124023651
2008,65,"FLUVANNA",249.16,259,111.5,30.75,7.45,341.704311,0,23.3,0.0681876091402312
2008,95,"JAMES CITY",151.34,357,38.5,14.64,5.89,1861.002553,0,8.75,0.00470176679010714
2008,63,"FLOYD",201.28,307,187,61.13,41.68,18.903,0,19.45,1.02893720573454
2008,149,"PRINCE GEORGE",183.35,325,7,2.42,2.42,340.04711,115.3,-115.3,-0.339070665826273
2008,77,"GRAYSON",264.58,243,128.5,33.25,10.61,50.816577,0,22.64,0.4455239084679
2008,131,"NORTHAMPTON",262.67,245,7810.5,2037.69,11.87,975.754963,764.50679,1261.31321,1.29265364546242
2008,137,"ORANGE",254.48,254,595,160.93,12.17,758.5749,98.4,50.36,0.0663876434614433
2008,79,"GREENE",260.29,248,42.5,11.22,9.77,243.50613,0,1.45,0.00595467555580634
2008,195,"WISE",338.77,169,27.5,4.95,1.98,1586.6925,0,2.97,0.00187181826346315
2008,183,"SUSSEX",194.2,314,1390.5,464.94,5.18,543.848132,55.9,403.86,0.742597016036087
2008,87,"HENRICO",211.41,297,26.5,8.38,8.38,9525.1617,0,0,0
2008,101,"KING WILLIAM",266.09,242,2037.5,525.06,3.99,8165.228088,907.42551,-386.35551,-0.0473171729970172
2008,103,"LANCASTER",259.26,249,12,3.18,3.18,217.2677,0,0,0
2008,187,"WARREN",273.59,234,35,8.72,8.72,3962.577,0,0,0
2008,9,"AMHERST",202.94,305,147,47.74,8.77,5747.5295,0,38.97,0.00678030447690612
2008,155,"PULASKI",281.66,226,134.5,32.37,4.45,1783.211,0,27.92,0.0156571488174983
2008,19,"BEDFORD",207.05,301,330,105.77,16.83,6020.0364,0,88.94,0.0147739970475926
2008,173,"SMYTH",346.82,161,108,18.52,5.66,1669.03183,0,12.86,0.00770506575659495
2009,67,"FRANKLIN",275.36,233,882.5,218.96,30.64,396.6923,0,188.32,0.474725624873485
2009,37,"CHARLOTTE",353.02,155,745,122.97,18.98,98.67663,16.8,87.19,0.883593207429155
2009,99,"KING GEORGE",304.19,204,350,76.03,4.56,1367.9685,43.56,27.91,0.0204025165784154
2009,135,"NOTTOWAY",296.72,211,230.5,51.79,8.54,443.5102,0,43.25,0.0975174866327764
2009,25,"BRUNSWICK",357.58,150,1395,222.82,5.27,681.1978,0,217.55,0.319363920435445
2009,161,"ROANOKE",383.11,125,93,12.38,8.25,7134.9225,0,4.13,0.000578843007755165
2009,36,"CHARLES CITY",272.96,235,1249,312.55,3.38,159.520583,137.192,171.978,1.07809285024993
2009,550,"CHESAPEAKE CITY",395.22,113,260.5,31.35,7.52,2737.517079,1.246405,22.5836,0.00824966542610564
2009,11,"APPOMATTOX",388.28,120,74,9.46,4.28,86.2542,0,5.18,0.0600550465948325
2009,73,"GLOUCESTER",409.79,98,52,5.43,5.06,499.6194,0,0.37,0.000740563717101458
2009,47,"CULPEPER",326.2,182,628,121.71,17.25,977.47354,207.627668,-103.16767,-0.105545230411045
2009,105,"LEE",358.59,149,179,28.4,8.25,716.047,0,20.15,0.0281406108816879
2009,193,"WESTMORELAND",353.46,155,1558,257.15,9.57,1060.65727,720.417,-472.837,-0.445796218414644
2009,143,"PITTSYLVANIA",318.75,189,3952,795.38,26.36,601.984088,37.009142,732.01086,1.21599702482502
2009,117,"MECKLENBURG",297.95,210,3696.5,826.62,18.67,564.853,0,807.95,1.43037214992219
2009,121,"MONTGOMERY",315.29,193,336,69.05,7.71,10862.891,25.18,36.16,0.00332876395427331
2009,89,"HENRY",290.43,218,276.5,64.19,6.15,1266.39149308,0,58.04,0.0458310090656409
2009,93,"ISLE OF WIGHT",302.91,205,746.5,162.96,5.46,13454.647478,38.283,119.217,0.00886065578417676
2009,169,"SCOTT",359.34,149,149.5,23.72,8.49,423.314,0,15.23,0.0359780210434807
2009,167,"RUSSELL",373.14,135,134,19.26,4.03,534.890366,0,15.23,0.0284731245281019
2009,59,"FAIRFAX",272.48,236,55,13.82,13.82,32577.9380492,0,0,0
2009,31,"CAMPBELL",370.61,137,546,79.65,14.95,1963.8958,25.97,38.73,0.0197210055645518
2009,157,"RAPPAHANNOCK",294.51,213,126.5,28.69,13.27,10.666,0,15.42,1.44571535720983
2009,23,"BOTETOURT",359.2,149,57.5,9.12,3.97,4937.39372,0,5.15,0.00104306042662524
2009,197,"WYTHE",353.32,155,118,19.48,6.11,1765.900667,0,13.37,0.00757120728807109
2009,43,"CLARKE",286.4,222,288,68.08,11.11,256.5443,41.7,15.27,0.0595218837448347
2009,83,"HALIFAX",317.43,191,1850.5,376.37,20.85,1333.22727,10.6064,344.9136,0.258705779397987
2009,800,"SUFFOLK CITY",317.09,191,600.5,122.13,13.22,34776.31599,136.7,-27.79,-0.000799107070685436
2009,113,"MADISON",336.7,171,75,13.66,9.65,42.523,0,4.01,0.0943019072031606
2009,163,"ROCKBRIDGE",313.28,195,123,25.54,10.49,951.1010113,0,15.05,0.0158237661627855
2009,810,"VIRGINIA BEACH CITY",359.14,149,254,40.3,7.54,10319.044101104,56.951,-24.191,-0.00234430629067782
2009,15,"AUGUSTA",249.1,259,3343.5,922.14,52.26,3851.400828,780.5369,89.3431,0.0231975595348239
2009,45,"CRAIG",370.48,138,62.5,9.18,2.13,1012.6846,0,7.05,0.00696169370009181
2009,181,"SURRY",291.26,217,1133,261.81,6.01,110.858057,27.007,228.793,2.06383736276381
2009,159,"RICHMOND",385.54,122,126,16.37,2.08,113.31251,0,14.29,0.126111406410466
2009,153,"PRINCE WILLIAM",241.68,266,974.5,276.03,14.59,21088.86,4.314,257.126,0.0121925035302999
2009,199,"YORK",372.97,135,19,2.73,2.01,32483.857296,0,0.72,0.0000221648554061546
2009,7,"AMELIA",287.05,221,468,110.14,9.77,93.322,59.096,41.274,0.442275133409057
2009,119,"MIDDLESEX",428.02,80,478.5,40.76,1.45,111.32315,53.98,-14.67,-0.131778520460479
2009,109,"LOUISA",317.8,190,278.5,56.35,14.36,211.259819,0,41.99,0.198759992310701
2009,111,"LUNENBURG",315.09,193,1089,223.81,6.99,187.842236,5.267236,211.55276,1.12622573338618
2009,115,"MATHEWS",433.99,74,35,2.76,1.06,6.1697,0,1.7,0.275540139715059
2009,191,"WASHINGTON",435.23,73,317,24.64,8.24,3174.769,0,16.4,0.00516573016808467
2009,29,"BUCKINGHAM",351.38,157,52,8.69,2.93,187.08993,0,5.76,0.0307873331290465
2009,33,"CAROLINE",300.24,208,2192,485.51,5.54,4976.752085,551.597375,-71.62738,-0.0143923946334168
2009,53,"DINWIDDIE",262.22,246,1371,359.14,10.48,25.076474,22.991584,325.66842,12.98701005572
2009,141,"PATRICK",325.59,182,269,52.13,11.14,119.0657,0.5,40.49,0.340064351026366
2009,177,"SPOTSYLVANIA",334.73,173,120,22.11,6.36,3871.089617,36.33,-20.58,-0.00531633261850161
2009,35,"CARROLL",350.82,157,692.5,115.77,4.18,158.9308,0,111.59,0.702129480251783
2009,57,"ESSEX",342.51,165,124.5,21.87,3.69,318.49613,183.19,-165.01,-0.518091067542956
2009,41,"CHESTERFIELD",253.34,255,130,35.3,8.55,30008.518558,43.2,-16.45,-0.000548177677222076
2009,125,"NELSON",315.1,193,828.5,170.27,16.75,1028.482,373.884,-220.364,-0.214261406616742
2009,147,"PRINCE EDWARD",342.61,165,109.5,19.24,5.27,392.064,0,13.97,0.0356319376428338
2009,97,"KING AND QUEEN",347.98,160,380.5,64.83,4.69,224.3958,221.37,-161.23,-0.718507209136713
2009,179,"STAFFORD",303.82,204,105.5,22.92,3.58,3861.25,0,19.34,0.00500874069278084
2009,107,"LOUDOUN",289.05,219,2056.5,479.59,48.97,2253.55650452,32.10989352,398.51011,0.176836085183886
2009,71,"GILES",326.97,181,31,5.97,5.3,24682.3986,0,0.67,0.0000271448496905807
2009,1,"ACCOMACK",353.63,154,5939.5,974.01,8.45,4105.231662,2463.225437,-1497.66544,-0.364818739430252
2009,127,"NEW KENT",320.2,188,458,91.69,3,9514.817331,78.67,10.02,0.00105309431084442
2009,185,"TAZEWELL",385.26,123,245,32.09,3.8,1649.8958,0,28.29,0.0171465373752694
2009,21,"BLAND",325.5,182,135,26.16,1.94,16.98,0,24.22,1.4263839811543
2009,91,"HIGHLAND",230.98,277,20,5.9,2.65,2395.2757,0,3.25,0.00135683754483878
2009,61,"FAUQUIER",278.65,229,657,160.21,49.87,1093.0211,0,110.34,0.100949560809027
2009,69,"FREDERICK",278.57,229,224.5,54.75,21.95,1803.38397,14,18.8,0.0104248459078851
2009,17,"BATH",272.97,235,19,4.75,1.75,367.216,0,3,0.00816957866759618
2009,3,"ALBEMARLE",310.06,198,1206.5,254.38,24.56,3591.54142,0,229.82,0.0639892383588326
2009,51,"DICKENSON",382.97,125,12,1.6,1.6,1952.6805,0,0,0
2009,49,"CUMBERLAND",326.41,182,167,32.37,4.46,2.0169,0,27.91,13.8380683226734
2009,85,"HANOVER",266.76,241,3263,837.39,54.66,87861.256601,635.50888,147.22112,0.00167560908750222
2009,81,"GREENSVILLE",295.19,213,246,55.8,1.13,968.350938,36.323675,18.34632,0.0189459412698994
2009,5,"ALLEGHANY",318.27,190,99.5,20.13,1.92,14357.6905,0,18.21,0.0012683098301917
2009,165,"ROCKINGHAM",240,268,5167,1474.58,74.63,9279.895087,357.451121,1042.49888,0.112339511408961
2009,171,"SHENANDOAH",288.14,220,824,193.04,24.6,1850.9546,3,165.44,0.0893809064792837
2009,145,"POWHATAN",272.1,236,81,20.36,4.52,42.11701,2.85,12.99,0.308426452874979
2009,175,"SOUTHAMPTON",310.59,197,2815.5,590.63,4.41,3449.740596,249.27522,336.94478,0.0976724975758148
2009,139,"PAGE",246.53,261,267,74.21,5.42,635.655271,28.99566,39.79434,0.0626036498327094
2009,133,"NORTHUMBERLAND",431.05,77,38,3.12,0.16,873.577214,0,2.96,0.00338836676662677
2009,75,"GOOCHLAND",275.14,233,66.5,16.5,5.33,742.1092,0,11.17,0.0150516932009467
2009,65,"FLUVANNA",314.36,194,111.5,23.03,5.58,121.617,0,17.45,0.143483230140523
2009,95,"JAMES CITY",295.76,212,38.5,8.69,3.5,2524.322658,0,5.19,0.00205599707452295
2009,63,"FLOYD",349.65,158,187,31.46,21.45,23.791,15.81,-5.8,-0.243789668361986
2009,149,"PRINCE GEORGE",263.2,245,7,1.83,1.83,206.107535,82.690625,-82.69062,-0.401201343754851
2009,77,"GRAYSON",310.9,197,128.5,26.96,8.6,72.6759,0,18.36,0.252628450421667
2009,131,"NORTHAMPTON",320.06,188,7810.5,1563.62,9.11,1084.065712,869.438526,685.07147,0.63194644237581
2009,137,"ORANGE",333.14,175,595,110.88,8.39,637.9475,20.3548,82.1352,0.128749152555657
2009,79,"GREENE",291.88,216,42.5,9.78,8.51,241.03815,0,1.27,0.00526887548713762
2009,195,"WISE",402.86,105,27.5,3.07,1.23,1225.7431,0,1.84,0.00150113021235853
2009,183,"SUSSEX",296.74,211,1390.5,312.43,3.48,361.2855,20.28,288.67,0.799007986758395
2009,87,"HENRICO",271.73,236,26.5,6.66,6.66,8443.8,0,0,0
2009,101,"KING WILLIAM",301.6,206,2037.5,446.95,3.4,7908.379451,619.4184,-175.8684,-0.0222382349114219
2009,103,"LANCASTER",431.32,77,12,0.98,0.98,186.18297,0,0,0
2009,187,"WARREN",246.8,261,35,9.73,9.73,3511.238,0,0,0
2009,9,"AMHERST",363.68,144,147,22.54,4.14,6021.404,0,18.4,0.00305576573171307
2009,155,"PULASKI",309.7,198,134.5,28.36,3.9,1683.089,0,24.46,0.0145328024840041
2009,19,"BEDFORD",323.51,184,330,64.66,10.29,5394.5034,0.0909,54.2791,0.0100619271089902
2009,173,"SMYTH",417.49,91,108,10.47,3.2,2364.37424,0,7.27,0.00307480934151947
2010,67,"FRANKLIN",147.3,361,882.5,339.25,47.48,432.349062,2,289.77,0.670222339929582
2010,37,"CHARLOTTE",250.99,257,745,203.88,31.47,98.80531,10.1,162.31,1.64272547700119
2010,99,"KING GEORGE",243.61,264,350,98.39,5.9,1338.109234,179.86,-87.37,-0.0652936231064078
2010,135,"NOTTOWAY",196.82,311,230.5,76.34,12.58,439.256,0,63.76,0.145154534030269
2010,25,"BRUNSWICK",195.36,313,1395,464.96,11,893.5308,0,453.96,0.508051876891093
2010,161,"ROANOKE",298.44,210,93,20.8,13.86,5574.85681,0,6.94,0.00124487502307705
2010,36,"CHARLES CITY",202,306,1249,406.98,4.4,283.063215,247.16,155.42,0.549064632082272
2010,550,"CHESAPEAKE CITY",318.33,190,260.5,52.71,12.65,2032.972543,1.533239,38.52676,0.0189509495013381
2010,11,"APPOMATTOX",283.06,225,74,17.73,8.03,88.3758,0,9.7,0.109758553812243
2010,73,"GLOUCESTER",270.89,237,52,13.12,12.24,518.7539,0,0.88,0.00169637278871542
2010,47,"CULPEPER",257.38,251,628,167.85,23.79,974.403911,147.502,-3.442,-0.00353241603522258
2010,105,"LEE",332.46,176,179,33.55,9.75,875.366,0,23.8,0.0271886273855736
2010,193,"WESTMORELAND",246.44,262,1558,434.67,16.18,668.00628,299.234,119.256,0.178525267756465
2010,143,"PITTSYLVANIA",273.32,235,3952,988.96,32.78,653.62397,15.39507,940.78493,1.43933664183093
2010,117,"MECKLENBURG",228.23,280,3696.5,1102.15,24.9,662.048,0,1077.25,1.62714788051622
2010,121,"MONTGOMERY",263.47,245,336,87.66,9.78,10951.42,64.82,13.06,0.00119253941497998
2010,89,"HENRY",281.88,226,276.5,66.54,6.38,1186.841,0,60.16,0.0506891824599925
2010,93,"ISLE OF WIGHT",171.52,336,746.5,267.09,8.94,5957.470648,86.5,171.65,0.0288125632742522
2010,169,"SCOTT",292.99,215,149.5,34.23,12.25,385.66,0,21.98,0.0569932064512783
2010,167,"RUSSELL",394.54,113,134,16.12,3.37,508.742245,0,12.75,0.0250618070846466
2010,59,"FAIRFAX",264.08,244,55,14.29,14.29,36051.2291,0,0,0
2010,31,"CAMPBELL",281.98,226,546,131.4,24.67,1832.4245,22.484,84.246,0.0459751547744532
2010,157,"RAPPAHANNOCK",249.88,258,126.5,34.75,16.07,13.44,0,18.68,1.38988095238095
2010,23,"BOTETOURT",255.57,252,57.5,15.43,6.71,777.64977,0,8.72,0.0112132740680937
2010,197,"WYTHE",311.04,197,118,24.75,7.76,2668.559465,0,16.99,0.00636673089838753
2010,43,"CLARKE",163.75,344,288,105.5,17.22,293.74522,62.1,26.18,0.0891248545252924
2010,83,"HALIFAX",243.43,265,1850.5,522.19,28.92,638.70882,7.165,486.105,0.761074506533353
2010,800,"SUFFOLK CITY",190.67,317,600.5,202.71,21.94,34382.450183,130,50.77,0.00147662542168396
2010,113,"MADISON",275.35,233,75,18.61,13.15,54.72288,0,5.46,0.0997754504148905
2010,163,"ROCKBRIDGE",255.29,253,123,33.14,13.61,960.266202,0,19.53,0.0203381103691078
2010,810,"VIRGINIA BEACH CITY",320.88,187,254,50.58,9.46,9890.580558336,0,41.12,0.00415749103477481
2010,15,"AUGUSTA",237.91,270,3343.5,961.3,54.48,3829.404569,622.107,284.713,0.0743491566038292
2010,45,"CRAIG",280.82,227,62.5,15.11,3.5,936.6294,0,11.61,0.0123955109673047
2010,181,"SURRY",162.58,345,1133,416.24,9.55,178.047801,87.089,319.601,1.79502918994209
2010,159,"RICHMOND",250.45,258,126,34.62,4.4,115.5554,0,30.22,0.261519582814823
2010,153,"PRINCE WILLIAM",251.84,256,974.5,265.65,14.04,23441.975,0,251.61,0.0107333106532193
