"COUNTYFP","YEAR","County_Name","Facility_withdrawal_mg","parm_Coeff","Unreported_Coeff_Based"
131,2003,"NORTHAMPTON",457.66466,4.63590919989701,2121.69
145,2003,"POWHATAN",4.81,7.06377906976744,33.98
147,2003,"PRINCE EDWARD",0.744,468.676448422044,348.7
161,2003,"ROANOKE",0.4,-0.869806763285024,-0.35
165,2003,"ROCKINGHAM",32.521,8.77789823725534,285.47
175,2003,"SOUTHAMPTON",50.95,6.39101590418334,325.62
177,2003,"SPOTSYLVANIA",1.2,1.36799965032248,1.64
181,2003,"SURRY",8.661,13.07658754811,113.26
183,2003,"SUSSEX",18.9,12.4384026985491,235.09
193,2003,"WESTMORELAND",223.695,0.815224827920033,182.36
550,2003,"CHESAPEAKE CITY",0.983792,33.4573512502287,32.92
800,2003,"SUFFOLK CITY",196.69,0.648469455511227,127.55
1,2004,"ACCOMACK",2178.6459,0.514909693744429,1121.81
15,2004,"AUGUSTA",87.989,2.87142324702369,252.65
19,2004,"BEDFORD",0.05,0.938528138528139,0.05
31,2004,"CAMPBELL",5.34,0.783863165169316,4.19
33,2004,"CAROLINE",155.723,0.776237007796579,120.88
36,2004,"CHARLES CITY",13.79,1.19778262511733,16.52
37,2004,"CHARLOTTE",18.2,14.0788273615635,256.23
41,2004,"CHESTERFIELD",15.8,0.980211081794195,15.49
47,2004,"CULPEPER",26.4275,2.08115607277407,55
57,2004,"ESSEX",28.5,-0.563346159327348,-16.06
59,2004,"FAIRFAX",17.4,-1,-17.4
63,2004,"FLOYD",17.6218,0.338022551053512,5.96
69,2004,"FREDERICK",6,14.0392552912008,84.24
81,2004,"GREENSVILLE",24.75,1.957956095746,48.46
85,2004,"HANOVER",86.391,3.31456703923812,286.35
93,2004,"ISLE OF WIGHT",3,3.67995910418695,11.04
97,2004,"KING AND QUEEN",149.5326,-0.299873796480823,-44.84
99,2004,"KING GEORGE",7.4,0.556703101239541,4.12
101,2004,"KING WILLIAM",45.04,1.43950190537085,64.84
107,2004,"LOUDOUN",39.1085,63.6257523566692,2488.31
117,2004,"MECKLENBURG",0.567,326.518119874352,185.14
119,2004,"MIDDLESEX",14.5,2.96701631123018,43.02
121,2004,"MONTGOMERY",10,3.02364849662201,30.24
125,2004,"NELSON",170.87,0.0280736669115601,4.8
127,2004,"NEW KENT",13.3597,4.10086812732534,54.79
131,2004,"NORTHAMPTON",459.486102,4.63590919989701,2130.14
139,2004,"PAGE",5.13,5.63446976423706,28.9
143,2004,"PITTSYLVANIA",5.618,35.5512871917458,199.73
145,2004,"POWHATAN",2.2,7.06377906976744,15.54
147,2004,"PRINCE EDWARD",8.3,468.676448422044,3890.01
161,2004,"ROANOKE",5.25,-0.869806763285024,-4.57
165,2004,"ROCKINGHAM",11.67,8.77789823725534,102.44
171,2004,"SHENANDOAH",5.78,10.2469173404847,59.23
175,2004,"SOUTHAMPTON",81.473,6.39101590418334,520.7
177,2004,"SPOTSYLVANIA",15.52,1.36799965032248,21.23
183,2004,"SUSSEX",18.4,12.4384026985491,228.87
193,2004,"WESTMORELAND",161.042,0.815224827920033,131.29
550,2004,"CHESAPEAKE CITY",0.98581,33.4573512502287,32.98
1,2005,"ACCOMACK",1250.301408,0.514909693744429,643.79
7,2005,"AMELIA",4.8587,9.59875625319276,46.64
15,2005,"AUGUSTA",267.6073,2.87142324702369,768.41
31,2005,"CAMPBELL",32.07,0.783863165169316,25.14
33,2005,"CAROLINE",466.696,0.776237007796579,362.27
36,2005,"CHARLES CITY",80.08,1.19778262511733,95.92
37,2005,"CHARLOTTE",22.31,14.0788273615635,314.1
41,2005,"CHESTERFIELD",29.9,0.980211081794195,29.31
43,2005,"CLARKE",29.2,2.18157704636778,63.7
47,2005,"CULPEPER",222.2452,2.08115607277407,462.53
53,2005,"DINWIDDIE",17.857,28.3886567006993,506.94
57,2005,"ESSEX",177.305,-0.563346159327348,-99.88
59,2005,"FAIRFAX",32.7057,-1,-32.71
63,2005,"FLOYD",13.61,0.338022551053512,4.6
67,2005,"FRANKLIN",1.3,37.9771380186283,49.37
69,2005,"FREDERICK",11,14.0392552912008,154.43
81,2005,"GREENSVILLE",45.906,1.957956095746,89.88
83,2005,"HALIFAX",8.94,90.0756578947368,805.28
85,2005,"HANOVER",230.07,3.31456703923812,762.58
93,2005,"ISLE OF WIGHT",105.07,3.67995910418695,386.65
97,2005,"KING AND QUEEN",182.923,-0.299873796480823,-54.85
101,2005,"KING WILLIAM",195.44,1.43950190537085,281.34
107,2005,"LOUDOUN",33.6267,63.6257523566692,2139.52
111,2005,"LUNENBURG",3.43,49.2505773672055,168.93
117,2005,"MECKLENBURG",4.5432,326.518119874352,1483.44
119,2005,"MIDDLESEX",6.528,2.96701631123018,19.37
121,2005,"MONTGOMERY",35.35,3.02364849662201,106.89
125,2005,"NELSON",224.23,0.0280736669115601,6.29
127,2005,"NEW KENT",34.64,4.10086812732534,142.05
131,2005,"NORTHAMPTON",628.16443,4.63590919989701,2912.11
137,2005,"ORANGE",118.58,21.2545454545455,2520.36
139,2005,"PAGE",24.6,5.63446976423706,138.61
143,2005,"PITTSYLVANIA",18.065,35.5512871917458,642.23
145,2005,"POWHATAN",2.2,7.06377906976744,15.54
161,2005,"ROANOKE",2.7,-0.869806763285024,-2.35
165,2005,"ROCKINGHAM",282.463,8.77789823725534,2479.43
171,2005,"SHENANDOAH",26.2298,10.2469173404847,268.77
175,2005,"SOUTHAMPTON",219.199,6.39101590418334,1400.9
177,2005,"SPOTSYLVANIA",45.84,1.36799965032248,62.71
181,2005,"SURRY",4.17,13.07658754811,54.53
183,2005,"SUSSEX",28.986,12.4384026985491,360.54
193,2005,"WESTMORELAND",995.233,0.815224827920033,811.34
550,2005,"CHESAPEAKE CITY",1.519815,33.4573512502287,50.85
800,2005,"SUFFOLK CITY",152.55,0.648469455511227,98.92
1,2006,"ACCOMACK",2770.149171,0.514909693744429,1426.38
7,2006,"AMELIA",8.53,9.59875625319276,81.88
15,2006,"AUGUSTA",323.528,2.87142324702369,928.99
19,2006,"BEDFORD",11.513,0.938528138528139,10.81
31,2006,"CAMPBELL",42.35,0.783863165169316,33.2
33,2006,"CAROLINE",501.318,0.776237007796579,389.14
41,2006,"CHESTERFIELD",36.7,0.980211081794195,35.97
43,2006,"CLARKE",34.1,2.18157704636778,74.39
47,2006,"CULPEPER",205.4705,2.08115607277407,427.62
53,2006,"DINWIDDIE",8.35,28.3886567006993,237.05
57,2006,"ESSEX",156.27,-0.563346159327348,-88.03
59,2006,"FAIRFAX",31.8232,-1,-31.82
63,2006,"FLOYD",1.316,0.338022551053512,0.44
69,2006,"FREDERICK",12,14.0392552912008,168.47
81,2006,"GREENSVILLE",33.005,1.957956095746,64.62
83,2006,"HALIFAX",11.111,90.0756578947368,1000.83
85,2006,"HANOVER",357.45,3.31456703923812,1184.79
93,2006,"ISLE OF WIGHT",70.595,3.67995910418695,259.79
97,2006,"KING AND QUEEN",213.1932,-0.299873796480823,-63.93
101,2006,"KING WILLIAM",347.12,1.43950190537085,499.68
107,2006,"LOUDOUN",47.889,63.6257523566692,3046.97
117,2006,"MECKLENBURG",0.4052,326.518119874352,132.31
119,2006,"MIDDLESEX",19.2,2.96701631123018,56.97
121,2006,"MONTGOMERY",22.94,3.02364849662201,69.36
125,2006,"NELSON",283.306,0.0280736669115601,7.95
127,2006,"NEW KENT",31.317,4.10086812732534,128.43
131,2006,"NORTHAMPTON",596.980465,4.63590919989701,2767.55
137,2006,"ORANGE",25,21.2545454545455,531.36
139,2006,"PAGE",5.97,5.63446976423706,33.64
143,2006,"PITTSYLVANIA",10.906,35.5512871917458,387.72
145,2006,"POWHATAN",3.8,7.06377906976744,26.84
147,2006,"PRINCE EDWARD",7.6,468.676448422044,3561.94
165,2006,"ROCKINGHAM",79.71,8.77789823725534,699.69
171,2006,"SHENANDOAH",8.2,10.2469173404847,84.02
175,2006,"SOUTHAMPTON",186.6492,6.39101590418334,1192.88
177,2006,"SPOTSYLVANIA",24.22,1.36799965032248,33.13
181,2006,"SURRY",18.209,13.07658754811,238.11
183,2006,"SUSSEX",27.2,12.4384026985491,338.32
193,2006,"WESTMORELAND",397.449,0.815224827920033,324.01
550,2006,"CHESAPEAKE CITY",2.58346,33.4573512502287,86.44
800,2006,"SUFFOLK CITY",159.178,0.648469455511227,103.22
1,2007,"ACCOMACK",1779.744198,0.514909693744429,916.41
7,2007,"AMELIA",15.681,9.59875625319276,150.52
15,2007,"AUGUSTA",592.1592,2.87142324702369,1700.34
19,2007,"BEDFORD",11.9226,0.938528138528139,11.19
31,2007,"CAMPBELL",59.51,0.783863165169316,46.65
33,2007,"CAROLINE",541.364,0.776237007796579,420.23
36,2007,"CHARLES CITY",11.9,1.19778262511733,14.25
37,2007,"CHARLOTTE",23.2,14.0788273615635,326.63
41,2007,"CHESTERFIELD",37.9,0.980211081794195,37.15
43,2007,"CLARKE",44,2.18157704636778,95.99
47,2007,"CULPEPER",410.727,2.08115607277407,854.79
53,2007,"DINWIDDIE",97.3087,28.3886567006993,2762.46
57,2007,"ESSEX",237.039,-0.563346159327348,-133.54
59,2007,"FAIRFAX",17.4,-1,-17.4
69,2007,"FREDERICK",13.534,14.0392552912008,190.01
81,2007,"GREENSVILLE",44.716,1.957956095746,87.55
83,2007,"HALIFAX",9.12,90.0756578947368,821.49
85,2007,"HANOVER",274.1886,3.31456703923812,908.82
93,2007,"ISLE OF WIGHT",123,3.67995910418695,452.63
97,2007,"KING AND QUEEN",293.42,-0.299873796480823,-87.99
99,2007,"KING GEORGE",175.802,0.556703101239541,97.87
101,2007,"KING WILLIAM",702.694,1.43950190537085,1011.53
107,2007,"LOUDOUN",32.6308,63.6257523566692,2076.16
111,2007,"LUNENBURG",8.66,49.2505773672055,426.51
117,2007,"MECKLENBURG",7.17,326.518119874352,2341.13
119,2007,"MIDDLESEX",90.576,2.96701631123018,268.74
121,2007,"MONTGOMERY",46.54,3.02364849662201,140.72
125,2007,"NELSON",468.463,0.0280736669115601,13.15
127,2007,"NEW KENT",138.01,4.10086812732534,565.96
131,2007,"NORTHAMPTON",907.219324,4.63590919989701,4205.79
137,2007,"ORANGE",70,21.2545454545455,1487.82
139,2007,"PAGE",12.17,5.63446976423706,68.57
141,2007,"PATRICK",1,211.18,211.18
143,2007,"PITTSYLVANIA",65.3438,35.5512871917458,2323.06
145,2007,"POWHATAN",3.3,7.06377906976744,23.31
153,2007,"PRINCE WILLIAM",2.632,81.4451377030758,214.36
165,2007,"ROCKINGHAM",167.963,8.77789823725534,1474.36
171,2007,"SHENANDOAH",29.928,10.2469173404847,306.67
175,2007,"SOUTHAMPTON",259.1787,6.39101590418334,1656.42
177,2007,"SPOTSYLVANIA",25.43,1.36799965032248,34.79
181,2007,"SURRY",39.699,13.07658754811,519.13
183,2007,"SUSSEX",41.22,12.4384026985491,512.71
193,2007,"WESTMORELAND",863.926,0.815224827920033,704.29
550,2007,"CHESAPEAKE CITY",1.440575,33.4573512502287,48.2
800,2007,"SUFFOLK CITY",180.6075,0.648469455511227,117.12
1,2008,"ACCOMACK",2783.347352,0.514909693744429,1433.17
7,2008,"AMELIA",13.47,9.59875625319276,129.3
15,2008,"AUGUSTA",922.6669,2.87142324702369,2649.37
31,2008,"CAMPBELL",38.75,0.783863165169316,30.37
33,2008,"CAROLINE",702.528,0.776237007796579,545.33
36,2008,"CHARLES CITY",142.45,1.19778262511733,170.62
37,2008,"CHARLOTTE",22,14.0788273615635,309.73
41,2008,"CHESTERFIELD",40.9,0.980211081794195,40.09
43,2008,"CLARKE",41.9,2.18157704636778,91.41
47,2008,"CULPEPER",105.2,2.08115607277407,218.94
53,2008,"DINWIDDIE",23.48,28.3886567006993,666.57
57,2008,"ESSEX",147.5,-0.563346159327348,-83.09
69,2008,"FREDERICK",15.6,14.0392552912008,219.01
81,2008,"GREENSVILLE",47.954467,1.957956095746,93.89
83,2008,"HALIFAX",2.6,90.0756578947368,234.2
85,2008,"HANOVER",543.602,3.31456703923812,1801.81
93,2008,"ISLE OF WIGHT",25,3.67995910418695,92
97,2008,"KING AND QUEEN",207.08,-0.299873796480823,-62.1
99,2008,"KING GEORGE",201.8,0.556703101239541,112.34
101,2008,"KING WILLIAM",907.42551,1.43950190537085,1306.24
107,2008,"LOUDOUN",39.226432,63.6257523566692,2495.81
119,2008,"MIDDLESEX",31.654,2.96701631123018,93.92
121,2008,"MONTGOMERY",30.35136,3.02364849662201,91.77
125,2008,"NELSON",443.355,0.0280736669115601,12.45
127,2008,"NEW KENT",225.571,4.10086812732534,925.04
131,2008,"NORTHAMPTON",764.50679,4.63590919989701,3544.18
137,2008,"ORANGE",98.4,21.2545454545455,2091.45
139,2008,"PAGE",39.59,5.63446976423706,223.07
143,2008,"PITTSYLVANIA",288.26865,35.5512871917458,10248.32
153,2008,"PRINCE WILLIAM",4.391,81.4451377030758,357.63
165,2008,"ROCKINGHAM",152.779031,8.77789823725534,1341.08
171,2008,"SHENANDOAH",3.5,10.2469173404847,35.86
175,2008,"SOUTHAMPTON",236.489,6.39101590418334,1511.4
177,2008,"SPOTSYLVANIA",48.09,1.36799965032248,65.79
181,2008,"SURRY",10.626,13.07658754811,138.95
183,2008,"SUSSEX",55.9,12.4384026985491,695.31
193,2008,"WESTMORELAND",530.56,0.815224827920033,432.53
550,2008,"CHESAPEAKE CITY",1.77664,33.4573512502287,59.44
800,2008,"SUFFOLK CITY",176.5,0.648469455511227,114.45
1,2009,"ACCOMACK",2463.225437,0.514909693744429,1268.34
7,2009,"AMELIA",59.096,9.59875625319276,567.25
15,2009,"AUGUSTA",780.5369,2.87142324702369,2241.25
19,2009,"BEDFORD",0.0909,0.938528138528139,0.09
31,2009,"CAMPBELL",25.97,0.783863165169316,20.36
33,2009,"CAROLINE",551.597375,0.776237007796579,428.17
36,2009,"CHARLES CITY",137.192,1.19778262511733,164.33
37,2009,"CHARLOTTE",16.8,14.0788273615635,236.52
41,2009,"CHESTERFIELD",43.2,0.980211081794195,42.35
43,2009,"CLARKE",41.7,2.18157704636778,90.97
47,2009,"CULPEPER",207.627668,2.08115607277407,432.11
53,2009,"DINWIDDIE",22.991584,28.3886567006993,652.7
57,2009,"ESSEX",183.19,-0.563346159327348,-103.2
63,2009,"FLOYD",15.81,0.338022551053512,5.34
69,2009,"FREDERICK",14,14.0392552912008,196.55
81,2009,"GREENSVILLE",36.323675,1.957956095746,71.12
83,2009,"HALIFAX",10.6064,90.0756578947368,955.38
85,2009,"HANOVER",635.50888,3.31456703923812,2106.44
93,2009,"ISLE OF WIGHT",38.283,3.67995910418695,140.88
97,2009,"KING AND QUEEN",221.37,-0.299873796480823,-66.38
99,2009,"KING GEORGE",43.56,0.556703101239541,24.25
101,2009,"KING WILLIAM",619.4184,1.43950190537085,891.65
107,2009,"LOUDOUN",32.10989352,63.6257523566692,2043.02
111,2009,"LUNENBURG",5.267236,49.2505773672055,259.41
119,2009,"MIDDLESEX",53.98,2.96701631123018,160.16
121,2009,"MONTGOMERY",25.18,3.02364849662201,76.14
125,2009,"NELSON",373.884,0.0280736669115601,10.5
127,2009,"NEW KENT",78.67,4.10086812732534,322.62
131,2009,"NORTHAMPTON",869.438526,4.63590919989701,4030.64
137,2009,"ORANGE",20.3548,21.2545454545455,432.63
139,2009,"PAGE",28.99566,5.63446976423706,163.38
141,2009,"PATRICK",0.5,211.18,105.59
143,2009,"PITTSYLVANIA",37.009142,35.5512871917458,1315.72
145,2009,"POWHATAN",2.85,7.06377906976744,20.13
153,2009,"PRINCE WILLIAM",4.314,81.4451377030758,351.35
165,2009,"ROCKINGHAM",357.451121,8.77789823725534,3137.67
171,2009,"SHENANDOAH",3,10.2469173404847,30.74
175,2009,"SOUTHAMPTON",249.27522,6.39101590418334,1593.12
177,2009,"SPOTSYLVANIA",36.33,1.36799965032248,49.7
181,2009,"SURRY",27.007,13.07658754811,353.16
183,2009,"SUSSEX",20.28,12.4384026985491,252.25
193,2009,"WESTMORELAND",720.417,0.815224827920033,587.3
550,2009,"CHESAPEAKE CITY",1.246405,33.4573512502287,41.7
800,2009,"SUFFOLK CITY",136.7,0.648469455511227,88.65
1,2010,"ACCOMACK",3325.996681,0.514909693744429,1712.59
7,2010,"AMELIA",67,9.59875625319276,643.12
15,2010,"AUGUSTA",622.107,2.87142324702369,1786.33
31,2010,"CAMPBELL",22.484,0.783863165169316,17.62
33,2010,"CAROLINE",1183.863125,0.776237007796579,918.96
36,2010,"CHARLES CITY",247.16,1.19778262511733,296.04
37,2010,"CHARLOTTE",10.1,14.0788273615635,142.2
41,2010,"CHESTERFIELD",37.05,0.980211081794195,36.32
43,2010,"CLARKE",62.1,2.18157704636778,135.48
47,2010,"CULPEPER",147.502,2.08115607277407,306.97
53,2010,"DINWIDDIE",29.554526,28.3886567006993,839.01
57,2010,"ESSEX",311.73,-0.563346159327348,-175.61
63,2010,"FLOYD",18.09,0.338022551053512,6.11
67,2010,"FRANKLIN",2,37.9771380186283,75.95
69,2010,"FREDERICK",12,14.0392552912008,168.47
81,2010,"GREENSVILLE",40.841,1.957956095746,79.96
83,2010,"HALIFAX",7.165,90.0756578947368,645.39
85,2010,"HANOVER",732.666278,3.31456703923812,2428.47
87,2010,"HENRICO",2.2309,-1,-2.23
93,2010,"ISLE OF WIGHT",86.5,3.67995910418695,318.32
97,2010,"KING AND QUEEN",326.15,-0.299873796480823,-97.8
99,2010,"KING GEORGE",179.86,0.556703101239541,100.13
101,2010,"KING WILLIAM",925.226,1.43950190537085,1331.86
107,2010,"LOUDOUN",33.229356,63.6257523566692,2114.24
111,2010,"LUNENBURG",7.805,49.2505773672055,384.4
119,2010,"MIDDLESEX",24.6,2.96701631123018,72.99
121,2010,"MONTGOMERY",64.82,3.02364849662201,195.99
125,2010,"NELSON",401.27,0.0280736669115601,11.27
127,2010,"NEW KENT",108.73,4.10086812732534,445.89
131,2010,"NORTHAMPTON",595.271395,4.63590919989701,2759.62
139,2010,"PAGE",31.393,5.63446976423706,176.88
143,2010,"PITTSYLVANIA",15.39507,35.5512871917458,547.31
145,2010,"POWHATAN",5.4,7.06377906976744,38.14
165,2010,"ROCKINGHAM",628.1251,8.77789823725534,5513.62
171,2010,"SHENANDOAH",87.725,10.2469173404847,898.91
175,2010,"SOUTHAMPTON",320.0703,6.39101590418334,2045.57
177,2010,"SPOTSYLVANIA",9.85,1.36799965032248,13.47
181,2010,"SURRY",87.089,13.07658754811,1138.83
183,2010,"SUSSEX",167.27,12.4384026985491,2080.57
193,2010,"WESTMORELAND",299.234,0.815224827920033,243.94
550,2010,"CHESAPEAKE CITY",1.533239,33.4573512502287,51.3
800,2010,"SUFFOLK CITY",130,0.648469455511227,84.3
1,2011,"ACCOMACK",2912.499712,0.514909693744429,1499.67
7,2011,"AMELIA",63.5,9.59875625319276,609.52
15,2011,"AUGUSTA",646.28625,2.87142324702369,1855.76
19,2011,"BEDFORD",11.5149,0.938528138528139,10.81
31,2011,"CAMPBELL",54.349,0.783863165169316,42.6
33,2011,"CAROLINE",680.9,0.776237007796579,528.54
36,2011,"CHARLES CITY",353.15,1.19778262511733,423
37,2011,"CHARLOTTE",15.9,14.0788273615635,223.85
41,2011,"CHESTERFIELD",32.45,0.980211081794195,31.81
43,2011,"CLARKE",42.2,2.18157704636778,92.06
47,2011,"CULPEPER",205.12,2.08115607277407,426.89
53,2011,"DINWIDDIE",16.664,28.3886567006993,473.07
57,2011,"ESSEX",278.82,-0.563346159327348,-157.07
63,2011,"FLOYD",16.56,0.338022551053512,5.6
69,2011,"FREDERICK",10,14.0392552912008,140.39
81,2011,"GREENSVILLE",27.27,1.957956095746,53.39
83,2011,"HALIFAX",3.092,90.0756578947368,278.51
85,2011,"HANOVER",465.1945,3.31456703923812,1541.92
87,2011,"HENRICO",1.9278,-1,-1.93
93,2011,"ISLE OF WIGHT",40.315,3.67995910418695,148.36
97,2011,"KING AND QUEEN",134.53,-0.299873796480823,-40.34
99,2011,"KING GEORGE",172.54,0.556703101239541,96.05
101,2011,"KING WILLIAM",439.704,1.43950190537085,632.95
107,2011,"LOUDOUN",32.661098,63.6257523566692,2078.09
111,2011,"LUNENBURG",3.8123,49.2505773672055,187.76
119,2011,"MIDDLESEX",61.8,2.96701631123018,183.36
121,2011,"MONTGOMERY",42.83,3.02364849662201,129.5
125,2011,"NELSON",428.226,0.0280736669115601,12.02
127,2011,"NEW KENT",49.382,4.10086812732534,202.51
131,2011,"NORTHAMPTON",1410.28676,4.63590919989701,6537.96
137,2011,"ORANGE",38,21.2545454545455,807.67
139,2011,"PAGE",33.46708,5.63446976423706,188.57
141,2011,"PATRICK",0.5,211.18,105.59
143,2011,"PITTSYLVANIA",42.67149,35.5512871917458,1517.03
145,2011,"POWHATAN",3.78,7.06377906976744,26.7
147,2011,"PRINCE EDWARD",3.1968,468.676448422044,1498.26
153,2011,"PRINCE WILLIAM",71.3,81.4451377030758,5807.04
165,2011,"ROCKINGHAM",375.030958,8.77789823725534,3291.98
171,2011,"SHENANDOAH",79.554,10.2469173404847,815.18
175,2011,"SOUTHAMPTON",241.2895,6.39101590418334,1542.09
177,2011,"SPOTSYLVANIA",8.505,1.36799965032248,11.63
181,2011,"SURRY",29.74,13.07658754811,388.9
183,2011,"SUSSEX",41.1,12.4384026985491,511.22
193,2011,"WESTMORELAND",241.49,0.815224827920033,196.87
550,2011,"CHESAPEAKE CITY",1.739638,33.4573512502287,58.2
800,2011,"SUFFOLK CITY",142.75,0.648469455511227,92.57
1,2012,"ACCOMACK",3414.518315,0.514909693744429,1758.17
7,2012,"AMELIA",85.5,9.59875625319276,820.69
15,2012,"AUGUSTA",424.6243,2.87142324702369,1219.28
19,2012,"BEDFORD",11.55,0.938528138528139,10.84
31,2012,"CAMPBELL",57.88,0.783863165169316,45.37
33,2012,"CAROLINE",792.39,0.776237007796579,615.08
36,2012,"CHARLES CITY",405.611,1.19778262511733,485.83
37,2012,"CHARLOTTE",15.3,14.0788273615635,215.41
41,2012,"CHESTERFIELD",22.9,0.980211081794195,22.45
43,2012,"CLARKE",46.58,2.18157704636778,101.62
47,2012,"CULPEPER",93.1449,2.08115607277407,193.85
53,2012,"DINWIDDIE",17.00596,28.3886567006993,482.78
57,2012,"ESSEX",351.4,-0.563346159327348,-197.96
63,2012,"FLOYD",21.1,0.338022551053512,7.13
81,2012,"GREENSVILLE",32.252,1.957956095746,63.15
83,2012,"HALIFAX",2.139,90.0756578947368,192.67
85,2012,"HANOVER",560.29,3.31456703923812,1857.12
87,2012,"HENRICO",100.69,-1,-100.69
93,2012,"ISLE OF WIGHT",5.75,3.67995910418695,21.16
97,2012,"KING AND QUEEN",246.17,-0.299873796480823,-73.82
99,2012,"KING GEORGE",216.35,0.556703101239541,120.44
101,2012,"KING WILLIAM",352.326,1.43950190537085,507.17
107,2012,"LOUDOUN",0.4321,63.6257523566692,27.49
111,2012,"LUNENBURG",6.76,49.2505773672055,332.93
119,2012,"MIDDLESEX",88.8,2.96701631123018,263.47
121,2012,"MONTGOMERY",65.645,3.02364849662201,198.49
125,2012,"NELSON",424.98,0.0280736669115601,11.93
127,2012,"NEW KENT",56.3,4.10086812732534,230.88
131,2012,"NORTHAMPTON",881.646009,4.63590919989701,4087.23
137,2012,"ORANGE",11,21.2545454545455,233.8
139,2012,"PAGE",51.94,5.63446976423706,292.65
143,2012,"PITTSYLVANIA",27.140785,35.5512871917458,964.89
145,2012,"POWHATAN",4,7.06377906976744,28.26
147,2012,"PRINCE EDWARD",0.05148,468.676448422044,24.13
153,2012,"PRINCE WILLIAM",47.42,81.4451377030758,3862.13
165,2012,"ROCKINGHAM",578.196,8.77789823725534,5075.35
171,2012,"SHENANDOAH",31.96,10.2469173404847,327.49
175,2012,"SOUTHAMPTON",159.7402,6.39101590418334,1020.9
177,2012,"SPOTSYLVANIA",10.2,1.36799965032248,13.95
